rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,50.3,456.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,33.87,223.03,1.75,0.968,30.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.423883211678806,clear/dry,Wed 17:00,1.03,51.01,371.87,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.423883211678806,clear/dry,Wed 17:00,1.03,30.19,149.03,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,15.58,135.7,1.75,1.184,14.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.423883211678806,clear/dry,Wed 17:00,1.03,10.28,93.43,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,34.79,202.07,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.423883211678806,clear/dry,Wed 17:00,1.03,37.43,210.3,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.423883211678806,clear/dry,Wed 17:00,1.03,16.17,153.19,1.75,1.049,11.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,15.87,69.75,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.423883211678806,clear/dry,Wed 17:00,1.03,12.49,130.68,1.75,1.238,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,15.34,100.07,1.75,0.943,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.87,30.44,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,7.33,82.47,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.423883211678806,clear/dry,Wed 17:00,1.03,8.6,47.79,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,11.63,139.4,1.75,1.18,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,8.93,45.79,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,11.69,65.17,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,9.02,31.91,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,5.53,66.16,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.91,56.25,1.75,0.884,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.46,24.09,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.423883211678806,clear/dry,Wed 17:00,1.03,1.93,22.76,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.97,31.29,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.423883211678806,clear/dry,Wed 17:00,1.03,6.73,37.11,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.423883211678806,clear/dry,Wed 17:00,1.03,4.37,22.3,1.75,1.222,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,4.03,5.55,1.6800950000000001,1.072,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,3.45,49.13,1.75,1.171,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,4.69,30.67,1.75,1.121,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.423883211678806,clear/dry,Wed 17:00,1.03,3.71,17.57,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.2,18.45,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.44,14.19,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,5.18,49.45,1.75,1.058,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,7.65,33.24,1.75,1.288,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,7.06,40.76,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.423883211678806,clear/dry,Wed 17:00,1.03,4.46,24.83,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.94,30.13,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.423883211678806,clear/dry,Wed 17:00,1.03,3.35,75.38,1.75,0.997,3.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.38,8.25,1.45085,1.3,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.4,27.9,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,10.2,57.34,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.423883211678806,clear/dry,Wed 17:00,1.03,3.06,12.52,1.75,0.943,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.79,15.99,1.75,1.29,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.32,63.36,1.75,1.298,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.08,13.44,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.423883211678806,clear/dry,Wed 17:00,1.03,8.74,29.91,1.75,1.123,3.06
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.63,11.06,1.715995,0.959,2.79
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.84,9.71,1.669345,1.288,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.53,25.15,1.75,1.194,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.37,40.66,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.423883211678806,clear/dry,Wed 17:00,1.03,1.27,2.94,1.273355,1.092,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.0,22.3,1.75,1.3,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,7.86,46.64,1.75,1.291,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,3.17,10.31,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,9.04,60.11,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.49,17.93,1.75,1.233,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,1.59,45.84,1.75,1.158,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,5.21,41.39,1.75,1.265,1.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.423883211678806,clear/dry,Wed 17:00,1.03,0.63,2.54,1.19056,0.864,1.85
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.64,3.36,1.2320000000000002,0.989,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.423883211678806,clear/dry,Wed 17:00,1.03,3.08,22.46,1.75,1.3,1.76
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.26,3.41,1.1962549999999998,0.869,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.94,21.09,1.75,0.966,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.43,30.95,1.75,1.055,1.58
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.17,18.05,1.75,1.295,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.52,1.44,1.123805,1.198,1.42
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,6.14,30.54,1.75,1.104,1.37
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.39,9.03,1.590535,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.423883211678806,clear/dry,Wed 17:00,1.03,5.86,33.66,1.75,1.3,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.37,9.87,1.63054,1.104,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.33,11.21,1.693635,1.062,1.25
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.37,9.96,1.7353999999999998,1.113,1.23
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.29,3.42,1.1996,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.9,27.89,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.51,1.03,1.1020100000000002,1.3,1.11
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.32,7.43,1.40297,1.3,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.11,0.68,1.044865,0.951,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,4.2,8.78,1.75,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.06,2.14,1.213145,1.151,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.9,19.96,1.75,0.948,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.37,5.62,1.51827,1.3,0.85
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.76,13.33,1.75,1.026,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.56,0.36,1.07372,1.3,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.423883211678806,clear/dry,Wed 17:00,1.03,0.66,2.64,1.19795,1.3,0.55
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.7,2.38,1.288955,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.72,3.96,1.369935,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.19,0.16,1.026905,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.14,0.08,1.0182250000000002,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.06,3.57,1.18471,0.975,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,2.0,6.57,1.52885,1.049,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,1.16,9.62,1.59721,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.423883211678806,clear/dry,Wed 17:00,1.03,0.04,0.16,1.01244,1.3,0.21
