rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,51.32,513.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.797956204379545,2h fog,Wed 17:00,1.079,38.0,264.06,1.75,1.046,28.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.4417518248175,3h rain,Wed 17:00,1.093,36.37,345.35,1.75,1.3,27.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.15547445255473,"5h rain, 1h heavy rain",Wed 14:00,1.128,24.53,194.97,1.75,1.218,16.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.98496350364962,2h rain,Wed 17:00,1.083,25.41,154.78,1.75,1.124,14.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,9.39,151.38,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,38.03,240.38,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.97,172.78,1.75,1.02,11.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,4.36,73.7,1.75,0.875,9.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.69372262773721,1h heavy rain,Wed 17:00,1.077,18.78,135.56,1.75,0.998,9.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.18,67.24,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.65454014598538,"2h heavy rain, 2h rain",Thu 07:00,1.118,11.67,160.86,1.75,1.076,8.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,12.91,74.97,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.857459854014586,1h heavy rain,Thu 18:00,1.101,8.96,76.78,1.75,0.979,6.67
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.99416058394159,1h rain,Wed 17:00,1.083,14.83,122.29,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.77036496350364,1h rain,Wed 17:00,1.079,6.66,66.14,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,9.21,180.56,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,11.56,82.5,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.671678832116775,4h rain,Thu 07:00,1.097,5.21,135.06,1.75,0.951,5.06
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.87,35.45,1.75,0.801,4.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.63854014598539,1h rain,Wed 17:00,1.076,1.78,7.63,1.5595700000000001,0.963,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.07999999999999,2h rain,Wed 17:00,1.085,10.26,42.77,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.28846715328466,1h heavy rain,Wed 17:00,1.089,5.49,41.78,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.79,19.98,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.66,36.58,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.77036496350364,1h rain,Wed 17:00,1.079,4.86,11.16,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.09290510948904,1h heavy rain,Thu 07:00,1.106,2.06,13.63,1.75,1.138,3.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.95007299270072,"6h rain, 2h fog, 1h heavy rain",Thu 07:00,1.124,3.01,14.94,1.75,0.943,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.56,34.55,1.75,1.3,3.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.75,11.36,1.75,0.84,3.14
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.99416058394159,1h rain,Wed 17:00,1.083,4.14,16.02,1.75,0.977,3.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.62,17.84,1.75,1.113,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,4.1,21.25,1.75,0.913,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,13.9,55.16,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.81635036496349,1h rain,Wed 17:00,1.08,4.61,44.74,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.45,92.66,1.75,1.042,2.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.78569343065692,clear/dry,Wed 17:00,1.079,3.19,13.07,1.75,0.827,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,6.08,64.67,1.75,1.006,2.73
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.09226277372261,"2h rain, 1h heavy rain",Wed 17:00,1.085,3.57,10.9,1.75,1.055,2.73
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.77036496350364,1h rain,Wed 17:00,1.079,4.91,23.0,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.263941605839406,2h rain,Wed 17:00,1.089,2.96,10.92,1.75,0.86,2.58
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773722,2h rain,Thu 16:00,1.094,2.75,17.46,1.75,1.132,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.93284671532845,1h rain,Wed 17:00,1.082,1.46,7.68,1.530515,0.877,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.63854014598539,1h rain,Wed 17:00,1.076,7.14,31.33,1.75,0.93,2.21
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.07,19.31,1.75,1.116,2.19
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.32,9.14,1.75,0.783,2.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.09226277372262,1h rain,Thu 16:00,1.085,3.8,16.26,1.75,0.974,2.1
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.15357664233575,2h rain,Thu 17:00,1.087,2.67,2.41,1.387435,0.883,2.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.29,4.16,1.436815,1.136,2.03
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.67839416058393,1h rain,Wed 17:00,1.077,5.48,13.34,1.75,0.998,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.27,61.76,1.75,1.083,1.94
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.83783941605838,"1h fog, 1h rain",Wed 07:00,1.101,0.49,15.68,1.75,0.75,1.87
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.15,8.84,1.457145,0.75,1.62
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.94,20.18,1.75,1.071,1.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.53372262773721,3h rain,Thu 15:00,1.094,0.27,2.7,1.161645,1.3,1.47
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.07264233576641,1h fog,Wed 17:00,1.085,2.77,32.7,1.75,1.015,1.42
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.7,9.55,1.7472750000000001,1.07,1.42
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.97518248175181,2h fog,Thu 07:00,1.104,1.4,5.58,1.41922,0.761,1.41
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.63854014598539,1h rain,Wed 17:00,1.076,3.78,16.31,1.75,0.961,1.41
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,1.21,19.27,1.75,1.042,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.67,14.91,1.75,1.142,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.81,4.62,1.4117,1.174,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.60729927007298,2h rain,Thu 17:00,1.096,0.67,13.39,1.7367500000000002,0.75,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.04321167883211,1h rain,Thu 15:00,1.084,0.04,14.92,1.75,1.085,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,5.13,19.31,1.75,1.045,1.23
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.53,5.29,1.31729,0.994,1.2
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.13,10.84,1.555495,0.796,1.06
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.71947445255473,1h heavy rain,Wed 17:00,1.077,7.31,1.98,1.75,1.153,1.05
