rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,49.01,516.93,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.21062773722626,"2h fog, 1h heavy rain",Thu 15:00,1.109,39.18,257.47,1.75,1.046,29.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.66861313868611,4h rain,Wed 17:00,1.097,37.89,340.52,1.75,1.3,27.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.53313868613137,"3h rain, 1h heavy rain",Wed 14:00,1.115,24.45,192.53,1.75,1.218,16.06
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.24254014598539,"2h heavy rain, 1h rain",Thu 15:00,1.13,23.75,159.83,1.75,1.124,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,9.07,149.21,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,36.08,237.4,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.65,170.55,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.3461313868613,"3h rain, 1h heavy rain",Thu 07:00,1.111,19.4,130.43,1.75,0.998,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.49999999999998,4h rain,Wed 17:00,1.094,4.34,72.72,1.75,0.875,10.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,13.07,73.43,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.98008759124086,"2h rain, 1h heavy rain",Wed 17:00,1.104,11.02,159.85,1.75,1.076,8.58
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.20875912408758,2h rain,Wed 17:00,1.088,12.57,74.06,1.75,0.877,8.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.97,75.68,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.89605839416057,1h rain,Wed 17:00,1.081,14.27,124.22,1.75,1.265,6.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.72437956204378,1h rain,Wed 17:00,1.078,6.21,68.83,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,9.21,177.97,1.75,1.3,5.79
