rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,53.09,461.77,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,39.34,214.35,1.75,1.046,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,40.25,336.72,1.75,1.3,28.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,28.83,156.8,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,29.48,104.8,1.75,1.124,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,10.42,113.86,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.03156204379561,"6h fog, 2h rain",Fri 07:00,1.084,35.57,219.93,1.75,0.75,12.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.19824817518247,1h heavy rain,Fri 17:00,1.025,17.48,118.09,1.75,1.02,11.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.06405839416057,"6h fog, 1h rain",Fri 07:00,1.085,16.98,114.11,1.75,0.998,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.17007299270072,"3h rain, 1h heavy rain",Fri 17:00,1.045,7.82,43.49,1.75,0.875,10.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,12.1,148.03,1.75,1.076,8.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.77337226277371,"1h rain, 1h heavy rain",Fri 17:00,1.037,14.16,60.09,1.75,1.019,8.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.09039416058393,"3h rain, 2h fog",Fri 07:00,1.064,11.06,70.57,1.75,0.877,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.53,51.27,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,15.31,96.63,1.75,1.265,6.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.25572992700729,1h rain,Fri 17:00,1.026,6.51,65.94,1.75,0.772,5.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,10.6,177.1,1.75,1.3,5.86
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.75690510948904,"6h fog, 1h heavy rain",Fri 18:00,1.099,10.27,79.5,1.75,0.997,5.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.62318248175181,"1h fog, 1h heavy rain",Fri 07:00,1.055,2.69,25.87,1.75,0.963,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.46,81.21,1.75,0.951,5.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.351532846715315,1h heavy rain,Fri 17:00,1.028,2.07,29.96,1.75,0.801,4.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.90951824817517,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.061,10.12,44.69,1.75,0.998,4.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.93278832116787,1h heavy rain,Fri 17:00,1.04,4.7,31.29,1.75,0.818,4.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.35404379562043,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,6.68,10.61,1.75,1.273,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.03,21.46,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.55,17.54,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.35,18.6,1.75,0.943,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.05734306569341,"6h fog, 2h heavy rain",Fri 07:00,1.105,3.85,11.56,1.75,0.913,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.11,9.71,1.69659,1.138,3.29
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,4.96,25.57,1.75,1.3,3.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.00271532846714,"3h rain, 2h heavy rain",Fri 21:00,1.063,3.43,13.58,1.75,0.977,3.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.44291970802919,2h heavy rain,Fri 06:00,1.051,4.76,15.19,1.75,1.113,3.17
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.09708029197079,clear/dry,Fri 17:00,1.023,12.32,45.72,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,2.85,33.92,1.75,0.875,3.01
