rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.39766423357663,3h fog,Tue 07:00,1.133,46.49,551.42,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,43.09,537.95,1.75,1.3,29.72
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,34.38,296.01,1.75,0.961,29.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.17267153284671,"3h fog, 1h rain",Tue 07:00,1.149,35.73,223.9,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.98,116.75,1.75,1.221,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.46,57.62,1.75,1.018,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.7312116788321,3h fog,Tue 07:00,1.14,41.08,354.21,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.48233576642335,"6h fog, 1h heavy rain",Tue 07:00,1.177,30.63,284.17,1.75,0.865,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,12.83,107.47,1.75,1.048,11.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.52029197080291,4h fog,Tue 07:00,1.136,10.59,78.56,1.75,0.843,10.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,95.21,1.75,1.133,10.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.039562043795605,3h rain,Tue 07:00,1.105,17.95,221.01,1.75,1.237,10.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.7312116788321,3h fog,Tue 07:00,1.14,16.61,136.54,1.75,0.947,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.26586861313867,7h fog,Tue 07:00,1.151,5.85,58.66,1.75,1.071,8.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.02551824817517,4h fog,Tue 07:00,1.146,7.02,48.67,1.75,0.797,7.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.82496350364962,2h rain,Tue 07:00,1.101,12.2,97.46,1.75,1.3,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,13.33,109.94,1.75,1.156,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.02551824817517,4h fog,Tue 07:00,1.146,10.69,112.11,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.74,136.32,1.75,1.3,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.62,37.78,1.75,0.957,5.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.7312116788321,3h fog,Tue 07:00,1.14,3.66,44.17,1.75,0.957,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.23,49.37,1.75,0.938,5.38
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.29,3.21,1.1897199999999999,1.037,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.14814598540145,5h fog,Tue 07:00,1.149,4.87,39.47,1.75,1.27,4.65
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.21,34.55,1.75,1.3,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.73483211678831,1h heavy rain,Wed 07:00,1.099,1.37,17.74,1.75,1.226,4.43
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,36.06,1.75,1.3,4.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.93,54.36,1.75,1.3,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.84093430656933,"2h fog, 1h rain",Tue 07:00,1.122,3.15,17.74,1.75,1.3,4.18
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.14814598540145,5h fog,Tue 07:00,1.149,7.41,55.69,1.75,1.263,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.63801459854013,6h fog,Tue 07:00,1.138,12.51,105.59,1.75,0.991,3.98
