rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,50.06,396.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.5643211678832,1h fog,Fri 07:00,1.053,40.89,101.49,1.75,0.992,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,52.59,389.63,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.89,106.66,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.385927007299266,"1h rain, 1h heavy rain",Sat 13:00,1.071,16.81,62.29,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,1h rain,Fri 07:00,1.044,11.71,57.87,1.75,1.01,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,38.3,107.72,1.75,0.75,13.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.4105401459854,"3h heavy rain, 3h rain",Sat 15:00,1.134,15.41,32.8,1.75,1.177,12.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.5643211678832,1h fog,Fri 07:00,1.053,38.22,104.96,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.94321167883211,"1h rain, 1h heavy rain",Fri 07:00,1.04,16.79,101.51,1.75,1.051,11.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.05,101.67,1.75,1.262,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.04563503649634,"2h rain, 1h fog",Fri 07:00,1.063,19.1,34.06,1.75,0.94,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.89,20.08,1.75,0.75,9.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.024788321167875,"2h rain, 1h heavy rain",Fri 07:00,1.063,7.13,74.43,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.54,76.78,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.34,76.06,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,10.59,12.84,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.26759124087591,"4h rain, 2h heavy rain",Sat 13:00,1.068,16.28,31.81,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,10.48,25.4,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.21547445255474,"6h rain, 1h heavy rain",Fri 07:00,1.067,5.95,33.8,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.62992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.055,1.96,35.31,1.75,0.873,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.45,39.49,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.87889051094889,"2h fog, 1h heavy rain",Fri 07:00,1.081,4.48,16.56,1.75,0.865,5.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.97009051094889,"4h heavy rain, 2h rain",Sat 14:00,1.145,5.48,5.62,1.75,1.215,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.97,19.4,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.42629927007298,"5h rain, 2h heavy rain",Fri 07:00,1.113,3.41,7.12,1.696985,1.037,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.27737226277372,2h rain,Fri 07:00,1.047,1.64,14.97,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.7439416058394,1h rain,Fri 07:00,1.036,4.62,28.7,1.75,1.3,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.22,28.11,1.75,1.165,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.336262773722616,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.07,4.24,6.41,1.7448800000000002,1.3,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,4.91,16.42,1.75,1.114,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.30974452554743,"2h rain, 1h heavy rain",Fri 07:00,1.069,7.84,20.67,1.75,0.991,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.25,28.21,1.75,1.052,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.25,12.0,1.75,1.284,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.88,11.31,1.75,1.3,3.73
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.98741605839415,"3h rain, 1h heavy rain",Fri 16:00,1.083,3.77,3.38,1.5455699999999999,1.3,3.7
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.7439416058394,1h rain,Fri 07:00,1.036,4.43,47.27,1.75,0.977,3.63
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.40306569343065,1h rain,Fri 07:00,1.05,7.53,18.21,1.75,1.3,3.63
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.28846715328466,"2h heavy rain, 1h rain",Fri 15:00,1.089,12.5,21.23,1.75,1.3,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.05664233576642,1h rain,Fri 07:00,1.043,5.73,36.73,1.75,1.037,3.46
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.97693430656934,2h rain,Fri 07:00,1.041,1.39,6.67,1.47296,1.3,3.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.14741605839415,"1h rain, 1h heavy rain",Sat 14:00,1.066,3.28,21.86,1.75,1.279,3.2
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,4.97,1.62,1.577825,1.074,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.5643211678832,1h fog,Fri 07:00,1.053,2.68,30.29,1.75,0.925,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.912554744525536,"1h heavy rain, 1h rain",Fri 07:00,1.04,2.94,20.61,1.75,1.271,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,9.33,13.86,1.75,1.106,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.5643211678832,1h fog,Fri 07:00,1.053,4.12,16.12,1.75,1.3,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.70227737226276,"1h fog, 1h rain",Fri 07:00,1.056,4.55,43.2,1.75,1.219,2.78
