rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,52.47,464.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.63491970802918,clear/dry,Wed 07:00,1.117,35.74,210.8,1.75,0.991,31.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.09845255474451,"2h rain, 1h heavy rain",Wed 07:00,1.127,51.98,358.2,1.75,1.3,31.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.67416058394159,3h rain,Wed 07:00,1.118,35.23,111.8,1.75,1.3,19.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,16.94,121.81,1.75,1.207,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.276262773722614,"1h rain, 1h heavy rain",Wed 07:00,1.131,13.99,84.73,1.75,1.012,15.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.46078832116787,2h rain,Wed 07:00,1.114,35.24,198.62,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,38.12,186.62,1.75,0.843,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,16.36,154.04,1.75,1.067,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.522744525547424,"3h rain, 1h heavy rain",Wed 17:00,1.136,15.14,76.21,1.75,1.167,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.19591240875911,1h heavy rain,Wed 07:00,1.108,11.57,133.69,1.75,1.25,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.23579562043794,2h rain,Wed 07:00,1.13,14.71,93.96,1.75,0.954,10.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.083737226277364,2h rain,Wed 07:00,1.127,6.87,26.01,1.75,0.75,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.74773722627735,4h rain,Wed 07:00,1.12,8.43,78.41,1.75,1.06,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,10.43,58.91,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.42954744525546,4h rain,Wed 07:00,1.134,8.84,40.81,1.75,0.78,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.416642335766404,2h rain,Wed 07:00,1.113,12.46,137.37,1.75,1.16,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.576700729927,"2h rain, 1h heavy rain",Thu 13:00,1.137,12.6,57.66,1.75,1.3,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.42218978102189,3h rain,Wed 07:00,1.134,10.75,30.78,1.75,1.297,6.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.509313868613134,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.177,1.92,59.52,1.75,0.884,6.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.1,55.77,1.75,1.063,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.68,14.84,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,2.1,16.19,1.75,0.874,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.89,44.77,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.237080291970784,"5h rain, 2h fog",Thu 07:00,1.172,4.91,19.65,1.75,1.221,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.29710948905109,2h heavy rain,Wed 07:00,1.131,4.13,50.62,1.75,1.3,4.57
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.35106569343065,"2h rain, 2h heavy rain",Thu 15:00,1.132,3.0,17.6,1.75,1.041,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.8188613138686,1h rain,Wed 17:00,1.121,4.94,50.32,1.75,1.169,4.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.51863357664234,"3h heavy rain, 2h rain",Thu 15:00,1.177,4.06,11.62,1.75,1.3,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,4.22,32.89,1.75,1.119,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.002802919708024,"1h rain, 1h heavy rain",Wed 07:00,1.125,1.12,16.41,1.75,1.3,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,4.28,15.26,1.75,1.3,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,8.87,39.3,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,6.47,45.66,1.75,1.055,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.36,29.44,1.75,1.287,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.48184525547444,"3h heavy rain, 2h rain",Thu 13:00,1.177,0.66,7.41,1.4369500000000002,1.3,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.94534890510947,"3h rain, 1h heavy rain",Thu 12:00,1.166,3.35,73.98,1.75,0.982,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,56.83157956204379,2h heavy rain,Thu 15:00,1.184,8.12,26.51,1.75,1.3,3.92
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.26,31.52,1.75,1.115,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,5.72,22.04,1.75,1.3,3.8
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.13505401459853,"1h rain, 1h heavy rain",Thu 15:00,1.169,11.69,50.06,1.75,1.3,3.66
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,56.693255474452556,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.181,3.22,55.38,1.75,1.281,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.00899270072991,"3h heavy rain, 2h rain",Thu 12:00,1.167,2.65,32.25,1.75,1.273,3.36
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.07328467153283,2h rain,Wed 07:00,1.106,4.69,2.88,1.6126150000000001,1.077,3.31
51,Greene,403.0,403.0,217.3,20.3,True,other_in,56.28183941605839,"3h heavy rain, 3h rain",Wed 17:00,1.173,3.08,12.12,1.75,1.266,3.28
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,3.47,11.08,1.75,0.929,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,10.16,29.81,1.75,1.108,3.0
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.46388321167883,"1h heavy rain, 1h rain",Thu 12:00,1.135,1.64,9.73,1.650725,0.945,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.11,44.92,1.75,1.3,2.69
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.52,32.7,1.75,1.178,2.67
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.03,8.69,1.6377,1.271,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.87036496350364,1h rain,Wed 17:00,1.122,2.61,20.8,1.75,1.3,2.52
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,54.64046715328466,"2h rain, 1h heavy rain",Thu 15:00,1.138,2.61,12.48,1.75,1.3,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.95129927007298,1h rain,Wed 07:00,1.124,8.15,81.08,1.75,1.276,2.14
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.09909489051093,"3h rain, 1h heavy rain",Thu 15:00,1.148,4.62,22.86,1.75,1.218,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.61775182481751,3h rain,Wed 07:00,1.117,6.79,90.45,1.75,1.3,2.0
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,57.71106569343065,"3h heavy rain, 2h fog, 1h rain",Thu 07:00,1.202,0.79,3.27,1.241955,0.989,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.53927007299269,1h rain,Wed 07:00,1.115,1.61,39.98,1.75,1.145,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.67,38.95,1.75,1.249,1.88
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,57.284443795620426,"4h rain, 2h heavy rain",Thu 12:00,1.193,1.1,3.34,1.27658,0.857,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,56.16281693430655,"2h rain, 1h heavy rain",Wed 18:00,1.17,3.53,19.8,1.75,1.3,1.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,0.79,2.43,1.19996,0.852,1.83
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.400116788321164,2h rain,Wed 07:00,1.133,2.96,18.46,1.75,0.954,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.45897810218976,"3h rain, 1h heavy rain",Wed 07:00,1.135,2.49,22.38,1.75,1.042,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,55.39462773722627,6h rain,Wed 07:00,1.154,0.54,1.4,1.123555,1.184,1.46
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.19,15.83,1.75,1.28,1.45
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.073927007299254,"2h rain, 1h heavy rain",Wed 07:00,1.127,0.85,11.52,1.6612200000000001,1.3,1.43
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.38049635036495,"2h heavy rain, 1h rain",Wed 07:00,1.133,5.05,38.16,1.75,1.092,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,5.94,30.32,1.75,1.3,1.34
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,57.5614598540146,"3h heavy rain, 3h rain, 2h fog",Thu 07:00,1.199,0.78,1.07,1.13199,1.3,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.12233576642334,2h rain,Wed 07:00,1.107,1.88,9.79,1.677595,1.05,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.6919708029197,4h rain,Wed 07:00,1.139,2.4,8.75,1.67772,1.113,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.3559708029197,1h rain,Wed 17:00,1.132,0.29,3.51,1.204835,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.31182481751823,4h rain,Wed 07:00,1.131,3.16,23.6,1.75,1.3,1.17
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,1.38,6.13,1.4442050000000002,1.091,1.14
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.60922627737226,"4h rain, 1h heavy rain",Wed 07:00,1.159,0.38,6.62,1.369075,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.11,0.68,1.044965,0.94,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,57.21810218978101,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.192,4.38,7.82,1.75,1.3,1.03
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.23270072992699,2h rain,Wed 07:00,1.109,2.39,1.82,1.329775,1.137,0.97
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.76879416058394,"3h rain, 2h heavy rain",Thu 13:00,1.183,2.31,17.44,1.75,0.937,0.89
