rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,52.0,679.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.78569343065692,1h rain,Tue 17:00,1.079,37.77,298.01,1.75,1.055,31.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,2h rain,Tue 07:00,1.101,75.53,965.12,1.75,1.3,29.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,9.25,70.36,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.28,134.17,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.97027737226276,"2h heavy rain, 1h rain",Wed 16:00,1.104,31.61,300.97,1.75,1.026,14.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.340461313868595,"1h heavy rain, 1h rain",Wed 17:00,1.09,42.41,246.28,1.75,0.942,13.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,45.29,815.63,1.75,0.75,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,17.8,151.96,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,13.86,102.41,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,16.35,83.52,1.75,1.15,11.09
