rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,63.19,499.64,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19637956204378,1h rain,Sun 18:00,1.004,43.48,358.3,1.75,1.3,31.41
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,43.29,111.36,1.75,0.982,31.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.96951824817517,1h rain,Sun 10:00,0.999,25.53,138.7,1.75,1.3,19.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,20.43,29.4,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.74,42.96,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,46.31,138.29,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.60163503649634,clear/dry,Sun 15:00,0.992,38.96,126.23,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,15.34,64.84,1.75,1.049,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.58878832116787,2h rain,Sun 13:00,1.012,16.44,161.77,1.75,1.246,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.58,32.67,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.56,47.91,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,14.21,26.4,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.88,61.86,1.75,1.062,8.1
