rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,59.46,530.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,35.43,256.53,1.75,0.983,30.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,72.76,721.15,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,32.22,183.66,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,15.78,38.85,1.75,1.024,15.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.33,96.41,1.75,1.179,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,46.49,337.86,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.79,296.82,1.75,0.912,12.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,14.45,94.27,1.75,1.055,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,10.3,83.43,1.75,0.877,11.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,15.05,58.19,1.75,1.131,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.88,347.87,1.75,1.235,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,16.06,72.12,1.75,0.941,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,7.16,61.66,1.75,0.96,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.09,33.27,1.75,1.077,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.0,154.33,1.75,1.3,7.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,0.9,58.81,1.75,1.01,7.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,13.7,73.72,1.75,1.149,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,10.68,136.14,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,2.93,25.63,1.75,0.974,6.5
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.37430656934305,"4h rain, 1h heavy rain",Thu 17:00,1.091,13.06,59.73,1.75,1.297,6.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,5.23,35.92,1.75,0.971,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.69,88.05,1.75,0.942,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.019970802919694,"4h fog, 1h rain",Thu 07:00,1.125,5.14,19.45,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.39,101.9,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.7,13.99,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.14,46.19,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,3.01,34.31,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.83,18.49,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,6.89,20.76,1.75,1.299,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.179999999999986,"2h fog, 1h rain",Thu 07:00,1.129,7.7,87.23,1.75,1.026,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.770452554744516,"5h fog, 1h rain",Thu 07:00,1.141,4.09,26.41,1.75,1.256,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.772262773722616,"3h rain, 3h fog",Thu 07:00,1.12,12.82,76.71,1.75,0.991,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.09354744525546,2h fog,Fri 07:00,1.127,2.27,22.01,1.75,1.3,3.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.73,14.38,1.75,0.919,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,5.64,15.96,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,1.64,31.1,1.75,1.172,3.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.72,21.1,1.75,1.096,3.7
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,3.07,7.61,1.68772,1.007,3.63
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,11.42,69.32,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.39,42.34,1.75,0.91,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39518248175181,"1h rain, 1h heavy rain",Thu 08:00,1.112,4.2,15.77,1.75,1.296,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.83109489051093,3h rain,Thu 07:00,1.101,4.87,43.69,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.02,43.1,1.75,1.243,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.450978102189765,2h fog,Thu 07:00,1.114,3.16,42.91,1.75,1.29,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,10.63,39.73,1.75,1.059,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.29842919708028,2h heavy rain,Thu 20:00,1.11,0.66,28.62,1.75,0.881,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.15912408759123,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.107,6.66,41.49,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.95,4.7,1.4303850000000002,0.974,2.67
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,7.12,44.63,1.75,1.195,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.25,10.59,1.654585,0.913,2.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.238218978102175,"1h rain, 1h fog",Thu 07:00,1.109,1.11,1.7,1.1958550000000001,1.054,2.42
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.82,9.92,1.578695,0.85,2.14
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,2.25,5.6,1.50537,1.3,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.95,19.42,1.75,1.266,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.39766423357663,1h heavy rain,Thu 07:00,1.133,3.5,79.14,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.37804379562043,5h fog,Thu 07:00,1.133,1.62,42.67,1.75,1.136,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.99786861313867,"3h rain, 2h fog",Thu 08:00,1.104,4.12,18.8,1.75,1.208,1.92
