rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.364562043795615,"2h heavy rain, 2h rain",Sat 15:00,1.028,50.84,465.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,41.18,111.67,1.75,0.988,29.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.9,326.01,1.75,1.3,28.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,30.31,151.73,1.75,1.3,18.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.373576642335756,4h rain,Sat 11:00,1.008,20.44,63.24,1.75,1.171,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,9.68,55.35,1.75,1.007,14.14
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,39.16,180.13,1.75,0.75,12.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.43,123.77,1.75,0.843,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.26014598540145,"1h rain, 1h heavy rain",Sat 13:00,1.005,14.36,28.97,1.75,1.182,11.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,20.53,186.18,1.75,1.047,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.57,226.55,1.75,1.265,10.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6948905109489,5h rain,Sat 10:00,1.035,18.04,57.13,1.75,0.925,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.474744525547436,"2h heavy rain, 1h rain",Sat 12:00,1.01,8.85,52.66,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.14,61.18,1.75,1.057,7.64
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,7.99,92.09,1.75,1.3,6.84
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.89226277372262,"1h heavy rain, 1h rain",Sat 12:00,0.998,11.34,116.57,1.75,1.17,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.590656934306566,"2h fog, 1h heavy rain",Sat 16:00,1.033,11.63,21.27,1.75,1.297,6.59
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.106861313868606,2h heavy rain,Sat 12:00,1.002,10.34,27.08,1.75,0.772,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,15.91,89.94,1.75,1.3,6.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,5.72,33.33,1.75,1.063,6.09
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.26627737226276,2h heavy rain,Sat 13:00,1.006,1.5,26.6,1.75,0.867,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,6.6,40.05,1.75,0.854,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.86,22.16,1.75,0.862,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.36,42.71,1.75,1.3,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.66846715328466,2h rain,Sat 16:00,0.993,0.94,19.96,1.75,1.3,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.38890510948904,2h heavy rain,Sat 16:00,1.008,4.93,20.96,1.75,1.213,4.29
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.72,17.99,1.75,1.3,4.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.19,15.68,1.75,1.034,4.24
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.5519708029197,1h rain,Sat 12:00,0.991,5.59,17.5,1.75,1.161,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.466131386861306,clear/dry,Sat 12:00,0.989,5.82,15.23,1.75,1.113,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.25,18.87,1.75,1.3,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.216642335766416,"1h rain, 1h fog, 1h heavy rain",Sat 15:00,1.025,7.59,31.25,1.75,0.991,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.63,24.24,1.75,1.05,3.89
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.732262773722624,"1h rain, 1h heavy rain",Sat 15:00,1.015,4.32,4.75,1.6691150000000001,1.3,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,8.1,31.24,1.75,1.284,3.83
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.818686131386855,1h heavy rain,Sat 20:00,0.996,3.8,4.64,1.61199,1.3,3.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.87,40.43,1.75,1.3,3.63
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.02102189781021,1h heavy rain,Sat 08:00,1.0,8.01,17.91,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.91737226277371,1h heavy rain,Sat 12:00,0.977,5.48,25.03,1.75,0.975,3.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.777021897810215,"2h heavy rain, 1h rain",Sat 13:00,1.016,5.46,26.65,1.75,1.037,3.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.45080291970802,1h rain,Sat 12:00,0.989,4.98,7.99,1.75,1.073,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.32,30.99,1.75,1.3,3.32
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.459999999999994,"1h heavy rain, 1h rain",Sat 12:00,0.989,3.42,33.54,1.75,1.28,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,1.47,28.42,1.75,0.924,3.04
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.86218978102188,2h rain,Sat 12:00,0.976,1.95,18.5,1.75,1.273,3.03
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.12583941605838,2h rain,Sat 12:00,0.982,3.09,8.66,1.742225,1.266,2.95
