rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.203795620437944,3h rain,Fri 16:00,1.046,61.2,393.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,43.42,88.56,1.75,1.112,37.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.19036496350364,"7h rain, 1h heavy rain",Sat 10:00,1.087,112.82,901.45,1.75,1.3,31.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.61,40.09,1.75,1.092,15.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.09962043795619,"2h rain, 2h heavy rain",Sat 11:00,1.085,33.41,201.22,1.75,1.034,15.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.934072992700706,"4h rain, 1h heavy rain",Fri 16:00,1.082,18.37,31.46,1.75,1.168,15.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.83667153284671,"6h fog, 6h rain, 2h heavy rain",Fri 07:00,1.142,32.98,113.16,1.75,0.95,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.80160583941605,"5h rain, 1h heavy rain",Fri 16:00,1.058,56.22,334.24,1.75,0.75,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,17.58,116.51,1.75,1.079,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.891153284671525,"3h rain, 3h heavy rain",Fri 07:00,1.081,13.34,493.43,1.75,0.896,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.298890510948894,"7h rain, 2h fog",Fri 08:00,1.09,42.22,550.25,1.75,1.242,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,17.35,30.94,1.75,1.137,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,29.11,185.17,1.75,0.962,10.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.08618978102188,"4h heavy rain, 1h rain",Fri 08:00,1.127,7.32,58.81,1.75,1.027,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,10.95,39.01,1.75,0.898,7.89
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.495124087591236,"3h fog, 3h rain, 2h heavy rain",Sat 10:00,1.114,34.59,265.18,1.75,1.3,7.65
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.46437956204378,"5h rain, 1h heavy rain",Fri 17:00,1.051,12.37,44.68,1.75,1.144,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.592554744525536,6h rain,Fri 06:00,1.075,16.91,345.39,1.75,1.297,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.49810218978101,"2h rain, 1h heavy rain",Fri 08:00,1.052,10.93,209.92,1.75,1.3,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.59620437956203,"2h rain, 1h heavy rain",Fri 16:00,1.054,6.58,93.41,1.75,0.916,6.38
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,5.76,123.46,1.75,0.964,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.01325547445254,"5h heavy rain, 5h rain",Sat 10:00,1.146,3.71,46.02,1.75,0.958,6.28
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.45640875912407,3h rain,Fri 07:00,1.051,4.36,26.52,1.75,0.855,5.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,3.62,24.61,1.75,1.226,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,4.6,67.65,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.4,18.42,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.99532846715327,1h heavy rain,Fri 11:00,1.042,3.17,47.52,1.75,1.235,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.8,39.34,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.51164963503649,"4h heavy rain, 1h rain",Sat 09:00,1.094,3.3,30.28,1.75,1.267,4.31
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.6,25.15,1.75,0.995,4.05
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.395211678832105,"5h heavy rain, 2h rain",Sat 11:00,1.133,3.13,8.92,1.75,0.974,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.332583941605826,"4h rain, 1h heavy rain, 1h fog",Fri 07:00,1.069,16.69,281.79,1.75,0.959,3.92
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.0,38.85,1.75,1.245,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.19094890510947,"5h rain, 1h fog",Sat 10:00,1.066,4.61,12.65,1.75,1.235,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.94,8.37,1.75,1.3,3.6
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.17874452554743,"8h rain, 2h heavy rain",Sat 10:00,1.108,4.17,15.36,1.75,1.087,3.59
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.41,21.61,1.75,1.127,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.919999999999995,"6h rain, 2h heavy rain",Fri 07:00,1.102,2.44,10.97,1.75,0.956,3.42
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,15.53,18.57,1.75,1.3,3.39
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.92,15.18,1.75,0.879,3.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.89,1.68,1.473095,0.89,3.13
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.19,4.44,1.7408649999999999,1.24,3.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.76,20.87,1.75,1.245,3.04
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.924531386861304,"4h heavy rain, 3h rain",Sat 11:00,1.186,1.75,30.58,1.75,0.846,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.65981313868612,"6h rain, 2h heavy rain",Sat 09:00,1.118,7.26,74.88,1.75,1.231,2.97
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.26740437956204,"9h rain, 1h heavy rain",Sat 09:00,1.11,10.47,16.74,1.75,1.015,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.560268613138675,"8h rain, 2h heavy rain",Sat 11:00,1.137,7.42,53.45,1.75,1.139,2.84
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.2283211678832,"5h rain, 1h heavy rain",Fri 17:00,1.046,1.67,5.25,1.42982,1.016,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.54598540145985,"6h rain, 3h heavy rain",Fri 07:00,1.095,10.15,14.9,1.75,1.201,2.59
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.610919708029186,2h rain,Fri 07:00,1.054,4.12,5.19,1.671825,1.068,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.11188321167883,"5h rain, 3h fog",Fri 08:00,1.086,2.47,1.04,1.29937,0.939,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.28981021897808,"7h rain, 6h heavy rain",Sat 11:00,1.173,2.75,11.14,1.75,1.198,2.22
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.23,42.21,1.75,0.894,2.22
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.66554744525548,"8h rain, 1h heavy rain",Sat 11:00,1.097,2.85,1.99,1.3850799999999999,1.3,2.07
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.24443795620438,"8h rain, 5h heavy rain",Sat 10:00,1.172,2.72,15.23,1.75,1.169,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.52,50.27,1.75,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.49386861313867,"6h rain, 3h heavy rain",Fri 17:00,1.094,2.32,11.73,1.75,1.074,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.117956204379546,"1h heavy rain, 1h rain",Fri 08:00,1.044,3.38,176.1,1.75,1.14,1.8
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.65,2.63,1.3960700000000001,0.815,1.8
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,0.25,46.93,1.75,1.3,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.43868613138686,"12h rain, 1h heavy rain",Fri 07:00,1.092,2.03,18.2,1.75,1.224,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.2559708029197,"9h rain, 1h heavy rain",Fri 06:00,1.089,4.23,118.96,1.75,0.894,1.6
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.42951824817518,"8h rain, 1h fog, 1h heavy rain",Fri 07:00,1.113,0.17,10.1,1.5221399999999998,0.895,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.38,8.1,1.74283,1.181,1.57
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.84332846715327,"8h rain, 2h heavy rain",Fri 07:00,1.08,4.88,11.76,1.75,1.3,1.4
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.19,0.29,1.033785,0.816,1.4
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.49264233576642,"6h rain, 3h heavy rain",Fri 06:00,1.094,5.09,11.89,1.75,1.139,1.36
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.19,0.8,1.15918,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.840291970802916,"5h rain, 1h heavy rain",Fri 06:00,1.101,1.53,17.94,1.75,1.009,1.34
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.78207299270071,"3h heavy rain, 2h rain",Fri 07:00,1.12,1.96,5.54,1.472745,1.3,1.34
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.62072992700728,"3h rain, 1h heavy rain",Fri 17:00,1.055,2.8,228.97,1.75,1.251,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.998540145985395,"5h rain, 3h heavy rain",Fri 07:00,1.146,2.56,20.01,1.75,0.968,1.29
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.56,0.58,1.0847449999999998,1.113,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.98802919708028,"4h rain, 2h heavy rain",Fri 06:00,1.083,2.53,34.75,1.75,1.049,1.22
