rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,49.44,436.32,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,37.56,213.07,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.65494890510947,clear/dry,Sun 14:00,0.972,35.07,329.7,1.75,1.3,26.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,1h rain,Sun 17:00,0.974,27.5,176.26,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,28.1,108.56,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.87,114.81,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,39.78,201.11,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,17.99,106.08,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.82,43.72,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,16.54,116.93,1.75,0.998,9.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.87,54.5,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.6475912408759,clear/dry,Sun 15:00,0.972,11.46,134.52,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.48,70.33,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,7.52,60.59,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,13.74,96.38,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.57,62.5,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.15,214.8,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.62,22.09,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.79,82.54,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,4.71,68.58,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.07,28.81,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.82,37.59,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.95,26.85,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,6.36,9.16,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.97,18.19,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,15.58,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.18,8.57,1.74671,1.138,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.19,21.76,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.61816058394159,clear/dry,Sat 12:00,0.971,3.43,11.42,1.75,0.977,3.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.69664233576641,1h rain,Sat 12:00,0.973,1.95,15.92,1.75,0.943,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.97868613138685,2h rain,Sat 12:00,0.979,4.35,10.16,1.75,0.913,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.34,12.86,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.94,47.43,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.83,28.44,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.85,39.12,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.44,5.24,1.6065450000000001,0.84,2.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.11,12.68,1.75,0.827,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.36,36.1,1.75,1.006,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.135649635036486,2h fog,Sun 16:00,0.982,4.11,5.9,1.706055,1.055,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,5.04,28.32,1.75,0.762,2.68
