rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.021751824817514,"4h rain, 1h heavy rain",Mon 07:00,1.084,54.07,478.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.96829927007298,"17h rain, 6h heavy rain, 1h fog",Mon 07:00,1.333,43.86,101.15,1.75,1.053,40.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.4970218978102,"12h rain, 2h heavy rain, 1h fog",Mon 07:00,1.156,43.5,256.37,1.75,1.3,32.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.663394160583934,"13h rain, 3h heavy rain",Mon 07:00,1.201,22.82,153.37,1.75,1.3,20.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.65386861313868,"3h rain, 1h heavy rain",Mon 07:00,1.076,14.54,124.92,1.75,1.251,15.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.28,30.68,1.75,1.04,14.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.30586861313868,"12h rain, 5h fog, 3h heavy rain",Mon 07:00,1.256,39.42,52.27,1.75,0.843,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.66554744525548,8h rain,Mon 07:00,1.097,38.79,112.88,1.75,0.75,13.66
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.04382481751826,2h rain,Mon 07:00,1.084,16.73,104.68,1.75,1.072,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.04379562043795,3h rain,Mon 07:00,1.063,12.18,44.37,1.75,1.236,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737224,11h rain,Mon 07:00,1.11,12.06,124.03,1.75,1.296,11.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.745839416058395,"1h fog, 1h heavy rain",Mon 07:00,1.078,16.12,72.82,1.75,0.939,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.940109489051096,"2h fog, 2h rain, 1h heavy rain",Mon 07:00,1.124,14.85,90.97,1.75,0.75,10.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.26145985401458,"6h rain, 1h heavy rain",Mon 07:00,1.068,6.1,31.25,1.75,1.073,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.26840875912407,"9h rain, 4h heavy rain, 2h fog",Mon 07:00,1.214,7.11,17.12,1.75,1.3,8.04
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.140116788321166,"2h heavy rain, 2h rain, 1h fog",Mon 07:00,1.107,10.8,96.65,1.75,1.209,7.36
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.63065693430656,"6h fog, 5h rain, 2h heavy rain",Mon 17:00,1.138,12.64,39.06,1.75,1.297,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.475474452554735,"4h rain, 1h heavy rain",Mon 07:00,1.093,8.72,75.2,1.75,0.778,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.68204379562042,1h heavy rain,Mon 07:00,1.056,9.2,106.82,1.75,1.3,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.23328467153284,"3h rain, 1h heavy rain",Mon 07:00,1.088,0.87,43.27,1.75,0.823,5.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.508058394160585,"2h rain, 2h heavy rain, 1h fog",Mon 07:00,1.156,2.81,13.48,1.75,0.808,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.25381751824817,"8h rain, 2h heavy rain",Mon 07:00,1.193,5.25,36.82,1.75,0.815,5.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,66.41288321167882,"16h rain, 5h fog, 4h heavy rain",Mon 07:00,1.384,3.65,22.52,1.75,1.125,5.36
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.01313868613138,"2h heavy rain, 1h rain",Mon 07:00,1.063,4.84,23.51,1.75,0.911,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.13376642335767,"3h fog, 2h rain, 2h heavy rain",Mon 07:00,1.169,3.97,21.17,1.75,1.3,5.09
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,61.56755474452556,"17h rain, 3h heavy rain",Sun 20:00,1.283,2.34,12.85,1.75,1.3,5.0
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,60.568905109489044,"19h rain, 2h fog, 1h heavy rain",Mon 07:00,1.262,4.19,5.49,1.6938,1.078,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.491970802919695,1h rain,Mon 07:00,1.052,3.86,15.77,1.75,1.3,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.33255474452554,clear/dry,Mon 07:00,1.049,6.26,11.62,1.75,1.3,4.33
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.284781021897814,"7h rain, 3h fog, 1h heavy rain",Mon 07:00,1.193,6.81,13.6,1.75,1.248,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.89,9.45,1.75,1.008,4.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.67591240875911,2h rain,Mon 07:00,1.056,5.28,16.43,1.75,1.176,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.3301605839416,"2h rain, 1h heavy rain",Mon 07:00,1.09,3.51,11.08,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.46,20.49,1.75,1.3,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04508029197081,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.105,5.23,22.37,1.75,1.011,3.99
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.85378102189782,"4h rain, 1h fog",Mon 17:00,1.101,3.43,13.41,1.75,1.04,3.54
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.37,14.98,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.44291970802919,clear/dry,Mon 07:00,1.051,4.53,27.36,1.75,0.942,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.36572262773723,"3h rain, 1h heavy rain",Mon 17:00,1.091,3.61,4.24,1.572435,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.178686131386854,"2h heavy rain, 1h rain",Mon 07:00,1.066,5.69,42.99,1.75,1.004,3.35
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.54,41.24,1.75,1.3,3.34
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.02662773722627,"2h fog, 1h rain",Mon 07:00,1.063,7.17,23.69,1.75,0.834,3.27
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.75916642335766,"4h fog, 4h rain, 3h heavy rain",Sun 20:00,1.203,2.72,22.33,1.75,1.202,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.964328467153294,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.124,4.3,7.55,1.75,1.3,3.04
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,60.578715328467155,"12h rain, 5h fog, 4h heavy rain",Mon 07:00,1.262,0.65,8.13,1.4718650000000002,0.893,3.01
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.25284671532845,2h rain,Mon 07:00,1.047,1.59,12.94,1.75,1.24,3.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.27737226277371,1h rain,Mon 07:00,1.047,4.25,26.1,1.75,1.247,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.04750364963503,"3h fog, 2h rain",Mon 07:00,1.084,7.79,56.69,1.75,1.088,2.96
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,60.755268613138675,"12h rain, 6h fog, 2h heavy rain",Sun 11:00,1.266,2.86,8.69,1.719965,1.3,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.31602919708028,"3h rain, 1h fog",Mon 07:00,1.069,5.69,1.83,1.66013,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.56164233576642,"10h rain, 4h fog, 1h heavy rain",Mon 07:00,1.22,19.42,100.32,1.75,1.259,2.34
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.972693430656946,"9h rain, 2h heavy rain, 1h fog",Mon 07:00,1.187,1.64,4.78,1.4030950000000002,0.823,2.28
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.03,3.02,1.3541699999999999,1.159,2.11
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.633043795620445,"7h rain, 5h fog, 1h heavy rain",Mon 07:00,1.201,3.59,104.22,1.75,1.13,2.11
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.189284671532846,"4h fog, 3h rain, 3h heavy rain",Mon 07:00,1.191,4.04,20.69,1.75,1.236,2.07
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.227554744525534,1h rain,Mon 07:00,1.046,0.14,9.48,1.488005,0.83,1.91
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.71,33.59,1.75,1.3,1.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.890510948905096,1h heavy rain,Mon 06:00,1.06,2.22,0.52,1.24859,0.916,1.9
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.72,9.63,1.553555,1.169,1.85
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.73476642335766,"4h rain, 2h fog, 2h heavy rain",Mon 17:00,1.161,3.5,10.22,1.75,1.3,1.81
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.85372262773721,2h rain,Mon 07:00,1.059,4.07,3.93,1.60316,1.204,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.33255474452554,clear/dry,Mon 07:00,1.049,6.7,7.43,1.75,1.3,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.56640145985402,"7h fog, 3h rain, 1h heavy rain",Mon 07:00,1.116,2.55,22.23,1.75,0.941,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.72437956204379,3h heavy rain,Mon 06:00,1.078,4.03,24.45,1.75,1.035,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.185401459854,1h rain,Mon 07:00,1.046,0.49,1.12,1.10528,0.979,1.52
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.491970802919695,1h rain,Mon 07:00,1.052,2.93,0.14,1.299975,1.3,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.804087591240865,"4h rain, 1h heavy rain",Mon 07:00,1.079,0.54,27.38,1.75,1.3,1.48
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.15124817518248,3h rain,Mon 07:00,1.066,0.94,8.04,1.4959250000000002,0.922,1.47
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.08496350364963,"6h rain, 2h fog",Mon 07:00,1.127,3.7,6.2,1.680345,1.274,1.46
