rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.03,446.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,34.82,137.66,1.75,0.988,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,48.18,168.59,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,25.58,157.86,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.37,56.31,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.75,63.73,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,34.85,88.96,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,38.98,68.09,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,14.28,97.24,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.57,37.39,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,11.46,86.02,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.87,49.88,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,23.62,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.3,75.61,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,8.8,35.04,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,13.83,53.2,1.75,1.177,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.64,22.52,1.75,0.782,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.63,75.68,1.75,1.3,6.62
