rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.10627737226276,1h rain,Fri 17:00,1.023,83.5,463.62,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,42.42,215.11,1.75,1.046,30.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,53.12,325.04,1.75,1.3,28.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,26.61,163.23,1.75,1.218,15.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,30.84,104.01,1.75,1.124,14.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.35,117.62,1.75,1.003,12.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.10207299270071,"6h fog, 2h rain",Fri 07:00,1.085,47.4,213.69,1.75,0.75,12.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,21.5,121.94,1.75,1.02,11.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.18668613138685,"6h fog, 1h heavy rain",Fri 07:00,1.087,16.87,127.28,1.75,0.998,10.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.809576642335756,2h heavy rain,Fri 18:00,1.059,5.22,51.54,1.75,0.875,10.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,14.35,151.15,1.75,1.076,8.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.30861313868612,1h heavy rain,Fri 17:00,1.027,17.87,62.43,1.75,1.019,8.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.82061313868611,"2h fog, 2h rain",Fri 07:00,1.059,12.56,65.76,1.75,0.877,8.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.82,55.86,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,20.13,85.68,1.75,1.265,6.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.87760583941605,1h heavy rain,Fri 17:00,1.039,7.01,59.2,1.75,0.772,6.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,9.51,184.94,1.75,1.3,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.152291970802914,"2h rain, 1h fog",Fri 07:00,1.045,3.45,22.78,1.75,0.963,5.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.50119708029196,6h fog,Fri 07:00,1.073,14.28,82.79,1.75,0.997,5.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.23,84.71,1.75,0.951,5.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.83,34.8,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.22528467153283,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.067,10.0,46.57,1.75,0.998,4.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,5.21,32.57,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.49690510948904,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.073,6.96,10.98,1.75,1.273,4.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.02,22.45,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.79,10.11,1.75,1.138,3.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.79,18.26,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.01,19.35,1.75,0.943,3.3
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,4.54,12.0,1.75,0.913,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.8,26.66,1.75,1.3,3.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.289635036496335,1h heavy rain,Fri 06:00,1.048,4.2,18.64,1.75,1.113,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.30554744525546,2h rain,Fri 17:00,1.027,3.32,14.06,1.75,0.977,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.290218978102175,1h heavy rain,Fri 17:00,1.027,12.94,47.68,1.75,1.3,3.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.76,6.36,1.6935300000000002,0.84,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.15,35.28,1.75,0.875,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.61,48.48,1.75,1.042,2.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.228963503649624,"5h fog, 1h heavy rain",Fri 07:00,1.067,4.88,41.43,1.75,1.006,2.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,4.74,6.86,1.75,1.055,2.86
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.028496350364954,"3h rain, 2h fog, 1h heavy rain",Fri 17:00,1.084,7.13,23.34,1.75,0.762,2.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,4.0,8.05,1.75,0.827,2.75
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.93,11.38,1.75,1.132,2.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,3.0,6.02,1.6005250000000002,0.86,2.34
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,3.61,9.94,1.75,0.783,2.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.490102189781005,3h fog,Fri 17:00,1.031,1.51,7.22,1.512205,0.877,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,5.9,29.55,1.75,0.93,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.25,24.49,1.75,1.116,2.23
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.25103649635035,"3h fog, 1h rain",Fri 07:00,1.068,2.97,2.05,1.3995100000000003,0.883,2.16
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.751357664233566,7h fog,Fri 07:00,1.078,7.7,9.68,1.75,0.998,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.24,18.81,1.75,0.974,2.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.47,4.13,1.4538050000000002,1.136,2.05
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.858627737226264,3h fog,Fri 07:00,1.06,6.95,45.72,1.75,1.083,2.02
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,1.83,8.28,1.5971300000000002,0.75,1.7
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.58948905109488,9h fog,Fri 07:00,1.075,1.12,1.93,1.20893,1.3,1.58
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.22890510948904,1h rain,Fri 17:00,1.026,1.47,21.19,1.75,1.071,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.65,10.42,1.68643,0.994,1.55
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.73051094890509,"2h rain, 2h heavy rain",Fri 08:00,1.078,3.14,34.44,1.75,1.015,1.48
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.79976642335765,5h fog,Fri 07:00,1.058,2.31,18.32,1.75,0.961,1.46
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.751357664233566,7h fog,Fri 07:00,1.078,2.04,10.27,1.7176049999999998,1.042,1.43
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.16,4.81,1.256575,0.75,1.4
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.33,32.51,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.177124087591224,4h rain,Fri 15:00,1.045,1.23,4.21,1.333735,0.761,1.32
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.84945985401458,6h fog,Fri 07:00,1.08,0.69,13.46,1.74205,0.75,1.31
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.85,23.18,1.75,1.045,1.25
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,1.77,2.73,1.312935,1.174,1.25
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.56,5.27,1.519305,1.07,1.24
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,8.32,1.81,1.75,1.153,1.09
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.62254014598539,5h fog,Fri 17:00,1.034,1.42,13.96,1.75,0.892,1.0
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.492554744525535,2h rain,Fri 17:00,1.031,0.04,7.95,1.4016450000000003,1.085,1.0
