rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,49.92,443.45,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.61401459854013,6h fog,Fri 07:00,1.075,40.56,200.2,1.75,1.046,30.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.431240875912394,2h fog,Fri 17:00,1.03,35.88,315.63,1.75,1.3,26.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,31.75,140.99,1.75,1.218,16.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,26.23,118.07,1.75,1.124,14.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,135.49,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.89783941605838,"1h fog, 1h rain",Fri 07:00,1.04,37.89,197.13,1.75,0.75,12.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.22,132.08,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.61,51.05,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,20.97,109.9,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.5348905109489,"3h rain, 2h heavy rain",Fri 14:00,1.053,13.62,59.31,1.75,1.019,9.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.976350364963494,"1h heavy rain, 1h rain",Fri 16:00,1.062,12.09,61.81,1.75,0.877,8.6
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.39754744525546,2h fog,Fri 07:00,1.05,10.76,151.82,1.75,1.076,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.412846715328456,1h rain,Fri 17:00,1.029,7.5,65.29,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.030948905109476,8h fog,Fri 07:00,1.084,11.95,100.45,1.75,1.265,6.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.425810218978086,"3h heavy rain, 2h rain",Fri 15:00,1.092,5.84,57.89,1.75,0.772,6.32
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.49255474452554,2h rain,Fri 17:00,1.031,15.92,146.95,1.75,1.3,5.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.28408759124087,1h rain,Fri 17:00,1.027,11.93,75.62,1.75,0.997,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.00394160583941,"3h rain, 2h fog",Fri 07:00,1.063,1.54,29.72,1.75,0.801,5.04
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,4.11,102.06,1.75,0.951,4.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.046218978102175,"1h heavy rain, 1h rain",Fri 17:00,1.043,2.67,5.13,1.523355,0.963,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.397518248175174,3h rain,Fri 17:00,1.029,9.73,37.62,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.47032846715327,2h rain,Fri 17:00,1.031,4.29,33.9,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.5,13.01,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.38525547445255,2h rain,Fri 17:00,1.029,3.03,23.96,1.75,1.185,3.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.67,17.68,1.75,1.105,3.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.04566423357663,8h fog,Fri 07:00,1.084,3.01,12.15,1.75,0.943,3.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.19579562043794,2h fog,Fri 17:00,1.025,2.1,11.94,1.75,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.06029197080291,clear/dry,Fri 17:00,1.022,5.57,24.07,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.28043795620437,6h rain,Fri 17:00,1.048,4.09,16.91,1.75,0.977,3.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.113051094890494,2h fog,Fri 08:00,1.044,3.7,14.07,1.75,0.913,3.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.336204379562034,2h rain,Fri 17:00,1.028,4.2,18.57,1.75,1.113,3.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.44,7.48,1.71867,0.84,3.09
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.1675912408759,1h heavy rain,Fri 17:00,1.024,10.69,53.19,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.41,30.71,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.44,59.5,1.75,1.042,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.15296350364962,"4h rain, 1h heavy rain",Fri 16:00,1.087,5.59,28.81,1.75,0.762,2.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.005781021897796,7h fog,Fri 07:00,1.063,3.54,7.72,1.7402900000000001,1.055,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.52014598540145,2h rain,Fri 17:00,1.032,2.63,9.69,1.747765,0.827,2.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.64216058394159,1h fog,Fri 08:00,1.034,4.68,47.77,1.75,1.006,2.78
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.642832116788306,7h fog,Fri 07:00,1.076,3.03,13.93,1.75,1.132,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.69,7.18,1.628495,0.86,2.38
