rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.54773722627736,"1h heavy rain, 1h rain",Fri 17:00,1.032,94.78,462.05,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,43.98,214.38,1.75,1.046,30.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,52.18,327.63,1.75,1.3,27.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,28.97,163.57,1.75,1.218,15.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,30.35,100.66,1.75,1.124,14.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,10.76,119.36,1.75,1.003,12.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.14931386861312,"6h fog, 1h heavy rain",Fri 17:00,1.107,48.69,209.29,1.75,0.75,12.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,23.99,123.48,1.75,1.02,11.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,19.15,129.1,1.75,0.998,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.30861313868612,1h heavy rain,Fri 17:00,1.027,5.78,52.31,1.75,0.875,9.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,13.25,164.63,1.75,1.076,8.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,18.08,63.17,1.75,1.019,8.63
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.79118248175181,"2h fog, 1h heavy rain",Fri 07:00,1.058,13.06,66.53,1.75,0.877,8.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,8.68,56.68,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,18.04,88.03,1.75,1.265,6.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.351532846715315,1h heavy rain,Fri 17:00,1.028,8.45,56.42,1.75,0.772,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.80310948905108,"1h fog, 1h rain",Fri 08:00,1.038,10.61,183.91,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.14931386861312,"6h fog, 1h heavy rain",Fri 17:00,1.107,15.77,83.9,1.75,0.997,5.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.87,19.35,1.75,0.963,5.42
