rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,52.41,514.55,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.19036496350363,"2h fog, 1h rain",Wed 17:00,1.087,41.58,254.92,1.75,1.046,29.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.079999999999984,3h rain,Wed 17:00,1.085,44.6,340.36,1.75,1.3,26.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.23824817518246,"4h rain, 1h heavy rain",Wed 14:00,1.13,25.99,192.2,1.75,1.218,16.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.51532846715327,"3h rain, 1h heavy rain",Wed 17:00,1.094,25.21,157.46,1.75,1.124,14.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,11.16,154.78,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,37.03,249.02,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,17.27,176.41,1.75,1.02,11.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.33138686131385,2h rain,Wed 17:00,1.09,19.35,137.37,1.75,0.998,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,4.51,75.53,1.75,0.875,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.19,68.81,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.69985401459853,1h rain,Wed 17:00,1.077,13.42,156.29,1.75,1.076,8.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,13.44,76.87,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.857459854014586,1h heavy rain,Thu 18:00,1.101,9.84,78.72,1.75,0.979,6.67
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.545985401459845,3h rain,Thu 07:00,1.095,15.07,125.13,1.75,1.265,6.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.77036496350364,1h rain,Wed 17:00,1.079,6.27,70.14,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,8.65,183.62,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,12.2,82.86,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.33080291970801,"2h rain, 2h heavy rain",Thu 06:00,1.111,7.45,130.99,1.75,0.951,5.12
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.86,36.33,1.75,0.801,4.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.76,7.74,1.56347,0.963,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.07999999999999,2h rain,Wed 17:00,1.085,9.7,43.83,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.28846715328466,1h heavy rain,Wed 17:00,1.089,5.5,42.77,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.5,20.46,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.11,37.52,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.77036496350364,1h rain,Wed 17:00,1.079,4.68,11.34,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.60729927007298,"3h rain, 1h heavy rain",Wed 17:00,1.096,2.24,13.84,1.75,1.138,3.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.941489051094884,"3h rain, 2h fog, 1h heavy rain",Thu 15:00,1.124,2.86,11.56,1.75,0.943,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,7.34,31.82,1.75,1.3,3.2
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.46078832116787,"2h rain, 1h heavy rain",Thu 07:00,1.114,4.0,21.61,1.75,0.913,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.81,11.56,1.75,0.84,3.14
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.99416058394159,1h rain,Wed 17:00,1.083,4.14,16.39,1.75,0.977,3.1
