rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,50.11,444.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.35,164.02,1.75,0.994,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.64,489.63,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.376759124087584,4h fog,Fri 07:00,1.091,26.31,149.69,1.75,1.3,19.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.27,74.74,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.18233576642335,"1h heavy rain, 1h rain",Fri 07:00,1.045,9.33,70.57,1.75,1.011,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,40.5,145.11,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.025401459854,1h fog,Fri 07:00,1.063,39.37,150.17,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,17.54,111.57,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.42,52.94,1.75,1.178,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.09,125.2,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.32,59.73,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.29,23.92,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,6.89,86.88,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.71,81.02,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.85,103.48,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.06,24.85,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,9.9,45.06,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,16.32,37.36,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,6.11,42.14,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,1.37,43.62,1.75,0.874,6.03
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.62,43.69,1.75,0.859,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.22,12.71,1.75,0.866,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,3.95,28.1,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"2h rain, 1h heavy rain",Fri 07:00,1.051,0.93,16.14,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,4.04,26.93,1.75,1.165,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.881897810218966,2h rain,Fri 07:00,1.039,6.7,22.7,1.75,1.3,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,3.65,10.04,1.75,1.037,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,5.01,12.82,1.75,1.215,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.2,23.68,1.75,1.114,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,4.09,11.2,1.75,1.3,4.17
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.58522627737225,4h fog,Fri 07:00,1.096,9.23,25.09,1.75,1.284,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.007007299270064,2h heavy rain,Fri 07:00,1.063,3.46,9.65,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.7,43.52,1.75,1.052,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.8,31.7,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.255912408759116,"1h heavy rain, 1h rain",Fri 07:00,1.047,1.39,9.14,1.5959,1.3,3.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,14.72,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.0719708029197,2h rain,Fri 07:00,1.043,4.41,51.54,1.75,0.977,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.27737226277371,2h heavy rain,Fri 07:00,1.047,6.43,30.57,1.75,1.3,3.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.28,41.5,1.75,1.037,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,11.45,40.03,1.75,1.3,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.655678832116784,"2h fog, 1h rain",Fri 07:00,1.055,4.97,2.01,1.598125,1.074,3.29
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.68268613138685,3h fog,Fri 07:00,1.077,1.65,29.54,1.75,1.271,3.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.38773722627736,1h fog,Fri 07:00,1.05,1.6,36.43,1.75,0.925,3.17
