rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,53.91,430.39,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.40732846715328,3h rain,Sun 12:00,1.029,39.5,360.0,1.75,1.3,32.11
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.726715328467144,3h fog,Sat 12:00,0.994,39.59,119.4,1.75,0.99,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.64519708029196,4h rain,Sun 12:00,1.013,27.4,146.6,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.95,35.15,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.25,50.41,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.162627737226266,1h fog,Sat 12:00,0.983,37.91,141.6,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,37.05,131.99,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.65,81.46,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.19640875912408,"3h rain, 1h heavy rain",Sun 12:00,1.025,19.03,120.86,1.75,1.246,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,29.78,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.50598540145984,2h fog,Sat 12:00,0.99,18.96,43.65,1.75,0.98,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.061459854014586,"1h fog, 1h rain",Sat 12:00,0.98,10.34,25.14,1.75,0.782,10.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.84934306569342,4h fog,Sat 12:00,0.997,5.49,37.68,1.75,1.063,8.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.2515912408759,"5h rain, 1h heavy rain",Sun 12:00,1.026,8.64,58.42,1.75,1.3,7.54
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,9.59,21.76,1.75,0.791,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.96151824817517,clear/dry,Sat 12:00,0.978,11.43,57.2,1.75,1.153,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.17,40.6,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.83,38.68,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,13.28,1.6901799999999998,0.979,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.1,27.47,1.75,1.063,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.64271532846715,"3h rain, 1h heavy rain",Sat 12:00,0.993,2.45,21.77,1.75,0.913,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,7.27,1.52019,0.91,5.05
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.251532846715314,"1h fog, 1h rain",Sat 12:00,0.984,4.34,26.36,1.75,1.3,4.75
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.8468613138686,1h rain,Sat 12:00,0.976,1.54,12.16,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,22.08,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.52,20.59,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.3257518248175,3h rain,Sun 13:00,1.007,1.89,29.84,1.75,1.3,4.36
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.77,20.1,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.0,10.46,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.9,44.05,1.75,0.991,3.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.65,0.37,1.48326,1.27,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.076788321167875,3h rain,Sat 12:00,0.981,6.34,19.94,1.75,1.227,3.84
