rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.773372262773705,1h rain,Mon 17:00,1.037,51.31,257.03,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.58458394160582,1h heavy rain,Mon 16:00,1.075,35.7,142.29,1.75,1.046,29.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.71389781021897,2h rain,Mon 17:00,1.036,32.84,236.59,1.75,1.3,26.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.30435036496349,"1h heavy rain, 1h rain",Sun 18:00,1.048,25.4,115.05,1.75,1.218,15.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.88477664233576,"2h heavy rain, 1h rain",Sun 18:00,1.081,23.35,78.16,1.75,1.124,14.74
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.58,40.34,1.75,1.003,12.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.25897810218977,"2h rain, 1h fog",Mon 16:00,1.047,34.61,135.26,1.75,0.75,11.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.01730802919707,"1h fog, 1h rain",Mon 15:00,1.063,17.82,44.37,1.75,1.02,11.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.76297810218976,2h rain,Mon 16:00,1.058,6.24,24.69,1.75,0.875,10.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.00513868613137,3h fog,Mon 17:00,1.042,15.86,74.89,1.75,0.998,9.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.57535766423356,3h rain,Mon 16:00,1.054,13.86,21.45,1.75,1.019,8.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.84271532846714,"4h fog, 1h heavy rain, 1h rain",Sun 17:00,1.08,10.04,98.19,1.75,1.076,8.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.626861313868595,"1h rain, 1h heavy rain",Mon 07:00,1.055,9.04,38.25,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.39751824817517,2h rain,Mon 17:00,1.029,8.83,22.03,1.75,0.979,6.49
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.872362043795604,"1h fog, 1h heavy rain",Sun 18:00,1.06,14.6,44.09,1.75,1.265,6.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.44405255474451,"1h heavy rain, 1h rain",Mon 16:00,1.072,5.42,27.38,1.75,0.772,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.43124087591239,1h rain,Mon 16:00,1.03,9.62,169.69,1.75,1.3,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.27007299270072,"2h heavy rain, 1h rain",Mon 07:00,1.089,3.38,12.34,1.75,0.963,5.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.745284671532836,3h heavy rain,Mon 16:00,1.12,2.06,33.95,1.75,0.801,5.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.99410218978101,1h fog,Mon 17:00,1.042,10.51,74.78,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.50300729927006,1h heavy rain,Mon 17:00,1.052,3.77,14.76,1.75,0.951,5.05
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.386540145985386,"3h rain, 2h fog",Mon 17:00,1.071,8.43,36.05,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.35766423357663,1h rain,Mon 17:00,1.028,4.15,18.69,1.75,0.818,4.22
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.41618686131385,1h fog,Mon 16:00,1.05,6.33,8.87,1.75,1.273,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.61672642335764,"2h heavy rain, 1h rain",Mon 17:00,1.138,4.74,15.94,1.75,1.113,3.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.38757956204378,"2h heavy rain, 1h rain",Mon 16:00,1.112,3.57,18.67,1.75,0.977,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.466218978102184,"1h fog, 1h rain",Mon 08:00,1.051,1.91,10.94,1.73793,1.138,3.26
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.4802919708029,clear/dry,Mon 07:00,1.031,4.32,5.03,1.6835,1.105,3.19
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.09,6.48,1.75,1.3,3.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.830423357664216,1h heavy rain,Mon 06:00,1.059,2.74,15.0,1.75,0.875,3.03
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.2497518248175,clear/dry,Mon 17:00,1.026,12.36,27.31,1.75,1.3,3.0
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.228905109489034,1h rain,Mon 17:00,1.026,3.13,2.28,1.427225,1.185,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.48776642335765,2h heavy rain,Mon 16:00,1.114,5.99,17.11,1.75,0.762,2.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.82306569343064,1h heavy rain,Mon 16:00,1.059,4.51,24.4,1.75,1.006,2.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.1424817518248,1h heavy rain,Mon 17:00,1.045,4.04,3.79,1.593135,0.913,2.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.41532846715327,"4h fog, 2h rain",Mon 07:00,1.05,3.39,6.3,1.653935,1.055,2.6
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.67468613138685,2h rain,Mon 16:00,1.056,1.66,5.56,1.4435950000000002,0.943,2.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.31,0.64,1.3628650000000002,0.84,2.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,2.6,8.07,1.6637350000000002,1.132,2.34
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.09,5.29,1.4732150000000002,0.827,2.31
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.226510948905094,"2h heavy rain, 1h rain",Mon 06:00,1.067,1.5,21.06,1.75,1.116,2.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.205021897810205,2h rain,Mon 14:00,1.046,2.96,4.68,1.5301,0.86,2.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.691211678832104,2h fog,Mon 07:00,1.035,6.38,7.92,1.75,0.93,2.21
