rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,54.92,435.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,34.94,106.25,1.75,0.98,30.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,45.90201459854013,clear/dry,Mon 07:00,0.956,94.73,847.01,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,45.90201459854013,clear/dry,Mon 07:00,0.956,37.33,240.03,1.75,1.084,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,45.90201459854013,clear/dry,Mon 07:00,0.956,6.86,52.12,1.75,1.051,15.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,45.90201459854013,clear/dry,Mon 07:00,0.956,32.34,124.62,1.75,0.996,14.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,20.18,27.58,1.75,1.127,14.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,79.11,447.65,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,45.90201459854013,clear/dry,Mon 07:00,0.956,19.06,116.04,1.75,1.067,11.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,10.66,396.88,1.75,0.9,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,16.08,36.11,1.75,1.124,11.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,45.90201459854013,clear/dry,Mon 07:00,0.956,33.63,548.0,1.75,1.218,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,26.04,194.98,1.75,0.952,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,6.37,44.76,1.75,1.09,8.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,10.11,32.28,1.75,0.95,8.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,12.89,41.92,1.75,1.214,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,45.90201459854013,clear/dry,Mon 07:00,0.956,28.37,231.58,1.75,1.3,7.18
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,7.18,78.49,1.75,0.968,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,17.61,169.43,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,17.28,272.73,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,6.5,103.4,1.75,1.02,6.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,45.90201459854013,clear/dry,Mon 07:00,0.956,3.72,31.35,1.75,1.015,6.07
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,4.35,21.31,1.75,0.908,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,3.76,55.9,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,45.90201459854013,clear/dry,Mon 07:00,0.956,5.77,28.49,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,1.24,23.35,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,8.37,25.94,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,45.90201459854013,clear/dry,Mon 07:00,0.956,5.57,33.8,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,45.90201459854013,clear/dry,Mon 07:00,0.956,2.8,24.14,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,5.22,69.43,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,9.32,24.43,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,4.1,18.5,1.75,1.285,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,11.67,259.17,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,1.13,16.67,1.75,1.198,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,45.90201459854013,clear/dry,Mon 07:00,0.956,3.94,9.64,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,3.14,7.3,1.678655,1.034,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,5.37,6.69,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,45.90201459854013,clear/dry,Mon 07:00,0.956,1.16,12.89,1.75,1.081,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,45.90201459854013,clear/dry,Mon 07:00,0.956,4.89,13.47,1.75,0.934,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,12.51,15.3,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,2.42,11.54,1.75,1.017,3.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,3.6,1.29,1.4239950000000001,0.945,3.29
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,5.0,14.96,1.75,1.3,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,4.62,3.47,1.635325,1.3,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,45.90201459854013,clear/dry,Mon 07:00,0.956,10.8,12.71,1.75,1.08,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,8.72,55.92,1.75,1.3,2.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,0.89,21.39,1.75,0.9,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,6.88,36.25,1.75,1.214,2.79
51,Greene,403.0,403.0,217.3,20.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,3.63,7.32,1.729465,1.137,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,8.63,24.61,1.75,1.3,2.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,1.1,47.53,1.75,0.989,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,45.90201459854013,clear/dry,Mon 07:00,0.956,1.92,1.11,1.24686,0.998,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,4.38,8.89,1.75,1.279,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,2.5,37.27,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,45.90201459854013,clear/dry,Mon 07:00,0.956,5.53,137.7,1.75,1.22,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,45.90201459854013,clear/dry,Mon 07:00,0.956,2.44,12.94,1.75,1.147,1.93
