rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.20210218978101,4h fog,Thu 07:00,1.15,49.78,539.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.26586861313867,7h fog,Thu 07:00,1.151,36.1,202.65,1.75,0.954,30.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,44.35,446.45,1.75,1.3,29.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,36.57,137.89,1.75,1.3,17.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.57915328467152,5h fog,Thu 07:00,1.137,17.23,78.66,1.75,1.217,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.27,82.71,1.75,1.001,13.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.828029197080276,1h fog,Thu 07:00,1.101,38.13,244.05,1.75,0.75,12.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.16157664233575,1h fog,Thu 07:00,1.108,36.2,189.34,1.75,0.843,11.67
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.656350364963494,1h fog,Thu 07:00,1.097,16.8,81.99,1.75,1.049,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,15.05,74.44,1.75,1.128,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.10335766423356,2h fog,Thu 07:00,1.127,9.92,54.8,1.75,0.819,10.33
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.15,198.16,1.75,1.218,10.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.828029197080276,1h fog,Thu 07:00,1.101,19.16,82.05,1.75,0.954,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.828029197080276,1h fog,Thu 07:00,1.101,5.22,41.66,1.75,1.063,7.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.5,65.39,1.75,1.3,6.83
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.02551824817517,4h fog,Thu 07:00,1.146,12.56,79.42,1.75,1.144,6.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.29,26.38,1.75,0.792,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,10.52,59.82,1.75,1.297,6.31
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.66,91.95,1.75,1.3,6.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.16157664233575,1h fog,Thu 07:00,1.108,5.09,29.05,1.75,1.063,6.08
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.47,33.47,1.75,0.94,5.73
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.78,26.48,1.75,0.941,5.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.26,7.55,1.4033000000000002,0.973,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,15.0,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.02,17.48,1.75,1.27,4.36
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,0.9,33.77,1.75,1.3,4.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.1,37.19,1.75,1.3,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.99,22.17,1.75,1.3,4.02
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,8.64,1.5849550000000001,1.226,3.94
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.88,32.11,1.75,1.3,3.91
