rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.194598540145975,1h fog,Mon 07:00,1.046,47.66,440.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.491970802919695,1h fog,Mon 07:00,1.052,41.06,100.88,1.75,0.994,31.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,48.18,270.39,1.75,1.3,30.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,23.82,138.63,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.16700729927006,clear/dry,Mon 07:00,1.045,19.13,79.04,1.75,1.175,14.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.19,42.08,1.75,1.01,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,36.94,166.57,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,35.03,103.35,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.81,173.3,1.75,1.047,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.535503649635025,1h fog,Mon 07:00,1.053,14.8,28.95,1.75,1.181,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.12,207.14,1.75,1.266,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.61459854014597,1h fog,Mon 07:00,1.054,13.71,65.08,1.75,0.929,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,8.19,49.89,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.05909489051094,clear/dry,Mon 07:00,1.043,4.41,45.4,1.75,1.058,8.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,6.77,74.11,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.60908029197079,2h fog,Mon 07:00,1.054,8.87,94.55,1.75,1.173,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,9.32,29.01,1.75,0.769,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.35462773722627,clear/dry,Mon 07:00,1.049,14.09,86.56,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.59,10.83,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.13757664233576,clear/dry,Mon 07:00,1.045,5.55,29.37,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.82,22.48,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.79,43.57,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.53,15.48,1.75,0.857,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.289635036496335,2h fog,Mon 07:00,1.048,2.44,76.72,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.93,14.03,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.27185401459853,clear/dry,Mon 07:00,1.047,4.49,32.51,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.03827737226276,"1h fog, 1h rain",Mon 07:00,1.063,4.63,21.26,1.75,1.21,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.11,8.99,1.75,1.032,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.62072992700728,1h fog,Mon 07:00,1.055,4.19,10.81,1.75,1.157,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,4.71,22.51,1.75,1.109,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.203795620437944,clear/dry,Mon 07:00,1.046,1.66,39.52,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,3.9,9.08,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.16,21.18,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.81141605839415,1h fog,Mon 07:00,1.059,7.36,24.32,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.37,25.39,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.28,34.14,1.75,1.3,3.8
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.75,3.61,1.5557100000000001,1.3,3.76
