rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.05109489051093,1h rain,Mon 17:00,1.022,63.89,496.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.99347386861312,1h heavy rain,Sun 11:00,1.083,37.95,95.34,1.75,0.973,32.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.01985401459852,1h rain,Mon 07:00,1.042,83.96,786.03,1.75,1.3,31.08
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.63605839416057,"3h rain, 1h heavy rain",Mon 07:00,1.055,7.86,46.41,1.75,1.047,15.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,38.96,238.9,1.75,1.079,15.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.81202919708028,"5h fog, 2h heavy rain, 1h rain",Mon 07:00,1.059,20.3,38.22,1.75,1.125,14.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.72554744525546,"1h heavy rain, 1h rain",Mon 17:00,1.036,32.37,126.64,1.75,0.991,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.58335766423356,"7h fog, 3h heavy rain, 3h rain",Sun 10:00,1.075,72.5,807.95,1.75,0.75,14.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.01985401459853,"1h rain, 1h heavy rain",Mon 07:00,1.042,22.56,106.11,1.75,1.065,12.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.9021313868613,"2h fog, 1h rain",Mon 17:00,1.04,11.34,321.53,1.75,0.897,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.19824817518247,"2h fog, 1h rain",Mon 17:00,1.025,16.17,33.26,1.75,1.123,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,32.1,499.44,1.75,1.217,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.49564963503648,"4h rain, 2h fog, 1h heavy rain",Mon 17:00,1.052,24.1,226.96,1.75,0.95,10.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.22525547445254,"3h fog, 2h rain",Mon 07:00,1.046,7.01,39.59,1.75,1.088,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.71083211678831,"3h fog, 1h rain",Mon 17:00,1.036,8.91,31.37,1.75,0.95,8.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.44291970802918,"6h fog, 3h rain",Mon 17:00,1.051,13.02,46.75,1.75,1.214,7.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.320875912408745,"1h fog, 1h rain",Mon 17:00,1.028,26.07,200.5,1.75,1.3,7.22
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.667357664233556,"6h fog, 4h rain",Mon 08:00,1.076,15.45,238.83,1.75,1.297,6.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.25465693430655,"1h fog, 1h heavy rain",Mon 17:00,1.026,4.25,81.24,1.75,0.967,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.75313868613137,2h rain,Mon 07:00,1.037,16.22,174.63,1.75,1.3,6.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.6,86.16,1.75,1.019,6.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.382189781021886,1h rain,Mon 17:00,1.029,3.57,38.05,1.75,1.014,6.1
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.47112408759123,"3h fog, 1h rain, 1h heavy rain",Mon 07:00,1.051,5.07,19.23,1.75,0.908,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.50972262773721,2h fog,Mon 17:00,1.031,3.64,51.81,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.61582481751823,"1h heavy rain, 1h rain",Sun 17:00,1.054,13.73,41.8,1.75,1.3,4.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.44350364963502,1h heavy rain,Mon 17:00,1.03,1.66,18.82,1.75,1.226,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.44659854014598,2h rain,Mon 07:00,1.051,6.44,27.45,1.75,1.3,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.25465693430655,"1h fog, 1h heavy rain",Mon 17:00,1.026,5.44,19.36,1.75,1.27,4.6
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.578394160583926,2h rain,Mon 17:00,1.033,2.66,18.42,1.75,1.3,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.88649635036495,"2h rain, 1h heavy rain",Mon 07:00,1.039,6.34,55.14,1.75,1.3,4.18
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.4257810218978,"6h fog, 3h rain, 1h heavy rain",Mon 06:00,1.071,12.69,211.53,1.75,0.991,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,13.12,29.36,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.77459854014597,"2h fog, 1h rain",Mon 17:00,1.037,4.69,21.61,1.75,1.285,4.06
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.82189781021898,"3h heavy rain, 3h rain",Mon 07:00,1.1,4.88,7.94,1.75,1.3,3.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.24058394160583,2h rain,Mon 07:00,1.047,1.7,12.44,1.75,1.2,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4802919708029,clear/dry,Mon 07:00,1.031,3.78,13.86,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.374890510948894,"2h rain, 1h heavy rain",Mon 07:00,1.07,6.5,7.55,1.75,0.935,3.72
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,2.89,6.13,1.59555,1.035,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.517080291970785,2h rain,Mon 07:00,1.032,13.92,15.18,1.75,1.3,3.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.2497518248175,clear/dry,Mon 17:00,1.026,1.32,10.52,1.65869,1.081,3.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.19036496350364,6h rain,Mon 07:00,1.087,3.6,0.34,1.37677,0.945,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.894773722627725,1h rain,Mon 07:00,1.039,3.91,23.32,1.75,1.3,3.29
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.516496350364946,4h rain,Mon 07:00,1.052,2.58,7.18,1.6168500000000001,1.017,3.28
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.179270072992686,2h rain,Mon 07:00,1.045,4.36,2.73,1.57268,1.3,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,1h rain,Mon 07:00,1.034,10.99,11.42,1.75,1.082,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.79,53.54,1.75,1.3,2.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.431240875912394,3h fog,Mon 17:00,1.03,0.91,17.39,1.75,0.901,2.86
