rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.44116788321166,4h rain,Wed 07:00,1.113,52.37,650.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.48043795620436,2h rain,Wed 16:00,1.135,44.19,321.94,1.75,1.02,32.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,41.36,432.85,1.75,1.3,30.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.23024817518247,clear/dry,Wed 07:00,1.109,21.85,323.31,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.579124087591225,2h rain,Thu 07:00,1.116,13.78,154.06,1.75,1.231,15.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.01,114.23,1.75,1.018,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16525547445254,2h rain,Wed 07:00,1.108,41.47,316.31,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.0297810218978,1h rain,Wed 16:00,1.126,33.33,260.4,1.75,0.843,12.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Wed 07:00,1.111,11.92,75.32,1.75,1.231,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.64,180.03,1.75,1.054,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,14.04,203.67,1.75,1.279,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.33901459854013,9h rain,Wed 07:00,1.174,12.04,131.26,1.75,0.75,10.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.70159854014598,3h rain,Wed 07:00,1.119,16.08,155.56,1.75,0.932,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.23270072992699,1h rain,Wed 07:00,1.109,6.09,78.97,1.75,1.061,8.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.024233576642324,clear/dry,Wed 07:00,1.105,10.04,153.65,1.75,1.21,7.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,7.55,45.4,1.75,1.3,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.58341605839416,3h rain,Wed 07:00,1.116,6.59,131.15,1.75,0.764,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.40992700729925,4h rain,Wed 16:00,1.134,12.74,81.97,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.26948905109488,2h rain,Wed 07:00,1.11,10.25,106.32,1.75,1.3,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,0.81,27.98,1.75,0.814,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,6.95,49.67,1.75,0.901,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.16954744525546,clear/dry,Wed 07:00,1.108,3.19,50.59,1.75,0.801,5.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.51719708029196,clear/dry,Wed 17:00,1.115,5.72,55.05,1.75,0.811,4.86
