rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,53.9,427.6,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.29,215.38,1.75,1.046,28.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.66230656934305,clear/dry,Sun 13:00,0.972,40.91,317.16,1.75,1.3,26.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,26.49,163.26,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.158948905109476,"1h rain, 1h heavy rain",Sat 12:00,0.982,27.39,104.43,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.31,104.76,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12093430656933,1h fog,Sat 12:00,0.982,41.34,204.18,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,18.88,103.76,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,9.6,44.96,1.75,0.875,9.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.8879416058394,1h rain,Sat 12:00,0.977,16.45,119.81,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.99,55.14,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,15.05,136.98,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,8.7,82.41,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,8.07,53.26,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,13.56,108.77,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,7.1,57.8,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.21,218.16,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,3.35,20.51,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.821722627737216,1h rain,Sat 12:00,0.975,12.12,97.48,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,4.42,70.28,1.75,0.951,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.29,28.41,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.53909489051094,"1h rain, 1h heavy rain",Sat 18:00,0.99,9.73,42.01,1.75,0.998,4.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.71,29.24,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65862773722627,1h rain,Sat 12:00,0.972,8.23,12.38,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.45,16.73,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,4.25,10.02,1.75,1.105,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.16,22.74,1.75,1.3,3.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.588729927007286,clear/dry,Sat 12:00,0.971,2.76,7.98,1.67487,1.138,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.93699270072991,1h fog,Sat 09:00,0.978,4.49,13.06,1.75,0.913,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.672116788321155,1h rain,Sat 12:00,0.972,6.46,19.27,1.75,1.113,3.08
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.96,14.09,1.75,0.977,3.08
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,1.97,14.84,1.75,0.943,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.11,50.71,1.75,1.3,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.91982481751823,clear/dry,Sat 12:00,0.977,2.85,26.15,1.75,0.875,2.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.45,35.86,1.75,1.042,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,3.31,4.97,1.5795050000000002,0.84,2.84
