rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.87,471.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.31,138.74,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,48.02,397.14,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,25.19,130.32,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.11,55.29,1.75,1.207,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.31416058394159,1h heavy rain,Fri 07:00,1.048,10.0,79.28,1.75,1.011,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,36.42,120.12,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.23138686131386,1h rain,Fri 07:00,1.046,36.21,127.56,1.75,0.843,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,14.85,33.56,1.75,1.181,11.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,20.37,107.68,1.75,1.049,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.48,123.88,1.75,1.265,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,17.53,60.51,1.75,0.941,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,7.31,21.28,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.5,68.35,1.75,1.058,8.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.88,101.44,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.09,74.14,1.75,1.167,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.553284671532836,2h rain,Fri 07:00,1.053,10.03,23.39,1.75,0.772,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.896642335766415,3h rain,Fri 07:00,1.06,11.9,28.93,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.97693430656933,1h heavy rain,Fri 07:00,1.041,15.67,31.54,1.75,1.3,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.96160583941605,1h rain,Fri 07:00,1.041,5.04,39.84,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.077518248175174,5h rain,Fri 07:00,1.064,1.65,40.95,1.75,0.867,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.82,47.4,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.14,18.43,1.75,0.861,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.36321167883211,1h rain,Fri 07:00,1.049,2.26,45.07,1.75,1.3,4.74
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53985401459853,"3h rain, 2h heavy rain",Fri 07:00,1.095,3.66,13.09,1.75,1.032,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.660583941605836,"2h rain, 1h heavy rain",Fri 07:00,1.055,0.94,20.04,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.805255474452544,1h heavy rain,Fri 07:00,1.038,6.49,17.65,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,4.79,23.11,1.75,1.211,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.71,24.3,1.75,1.16,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.21,16.17,1.75,1.109,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.15357664233576,"3h rain, 1h heavy rain",Sat 15:00,1.087,3.46,6.62,1.6774900000000001,1.3,4.1
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.06,5.25,1.6684450000000002,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.65,32.16,1.75,1.047,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.36321167883211,1h rain,Fri 07:00,1.049,10.87,11.19,1.75,1.28,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.522627737226266,1h heavy rain,Fri 07:00,1.053,8.1,17.13,1.75,0.991,4.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.26817518248175,"2h heavy rain, 1h rain",Fri 07:00,1.047,3.35,6.61,1.6659350000000002,1.3,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.83,16.13,1.75,1.3,3.79
