rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,51.55,451.08,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49021897810218,"2h fog, 1h rain",Fri 07:00,1.114,41.4,207.43,1.75,1.046,29.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,37.43,332.2,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,25.66,149.43,1.75,1.218,15.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.1,125.69,1.75,1.124,14.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,6.75,144.23,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.04321167883211,1h rain,Fri 15:00,1.084,38.83,201.57,1.75,0.75,11.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,17.09,140.17,1.75,1.02,11.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,54.34,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.0432116788321,1h rain,Thu 15:00,1.084,18.84,120.0,1.75,0.998,9.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.75138686131386,"2h heavy rain, 1h rain",Fri 14:00,1.099,13.62,62.77,1.75,1.019,8.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.969635036496335,2h rain,Thu 17:00,1.083,11.07,161.49,1.75,1.076,8.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.12,65.55,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.0315912408759,"2h fog, 1h rain",Fri 08:00,1.105,7.5,69.51,1.75,0.979,6.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.06,106.91,1.75,1.265,6.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.01868613138684,2h rain,Thu 17:00,1.084,6.4,57.84,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.447883211678814,2h rain,Fri 17:00,1.093,10.34,148.53,1.75,1.3,5.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,11.31,82.94,1.75,0.997,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.171386861313856,1h heavy rain,Thu 16:00,1.108,3.81,108.65,1.75,0.951,5.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.7227211678832,"1h rain, 1h heavy rain",Fri 18:00,1.119,1.54,31.64,1.75,0.801,5.04
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.26087591240874,2h rain,Thu 16:00,1.089,2.65,5.48,1.53924,0.963,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.24986861313867,1h heavy rain,Fri 17:00,1.109,10.16,40.03,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.33138686131385,2h rain,Fri 17:00,1.09,4.28,35.93,1.75,0.818,4.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.49,13.86,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.229605839416045,1h fog,Fri 08:00,1.088,3.31,25.51,1.75,1.185,3.68
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.50493430656933,"1h heavy rain, 1h rain",Thu 15:00,1.115,2.2,12.71,1.75,1.138,3.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.68,18.82,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.310014598540135,"5h fog, 2h rain",Fri 07:00,1.152,3.02,12.89,1.75,0.943,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,25.49,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.73,7.93,1.75,0.84,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773722,3h rain,Fri 15:00,1.094,4.1,17.98,1.75,0.977,3.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.86236496350364,"1h fog, 1h rain",Thu 07:00,1.101,3.7,14.96,1.75,0.913,3.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.77471532846714,"3h rain, 1h heavy rain, 1h fog",Thu 16:00,1.12,4.12,32.73,1.75,0.875,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.2,19.77,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.52,52.89,1.75,1.3,3.03
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.44,63.35,1.75,1.042,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.702791240875904,"2h rain, 1h heavy rain",Fri 16:00,1.16,5.6,30.63,1.75,0.762,2.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.401927007299264,4h fog,Fri 07:00,1.113,2.9,10.32,1.75,0.827,2.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.79124087591239,3h rain,Thu 17:00,1.1,4.69,50.81,1.75,1.006,2.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.661255474452545,1h heavy rain,Thu 13:00,1.097,3.55,8.2,1.75,1.055,2.77
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.28058394160583,"8h fog, 1h heavy rain",Fri 07:00,1.152,3.32,14.83,1.75,1.132,2.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.7,7.64,1.6521750000000002,0.86,2.41
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.01570802919707,"2h fog, 1h heavy rain, 1h rain",Thu 17:00,1.146,2.27,12.38,1.75,0.783,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.90160583941604,3h rain,Thu 16:00,1.102,7.15,24.33,1.75,0.93,2.27
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.60729927007298,4h rain,Thu 16:00,1.096,3.19,15.97,1.75,1.116,2.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.377401459854,"2h fog, 1h rain",Thu 07:00,1.112,1.47,5.4,1.416485,0.877,2.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.32525547445254,"1h rain, 1h heavy rain",Thu 17:00,1.09,5.78,11.4,1.75,0.974,2.12
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.125401459854004,4h rain,Thu 17:00,1.107,5.45,9.36,1.75,0.998,2.06
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.251678832116774,2h rain,Thu 15:00,1.089,2.41,2.1,1.3461500000000002,0.883,2.01
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.0646715328467,2h rain,Thu 17:00,1.085,7.08,49.07,1.75,1.083,1.97
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.17,3.49,1.391745,1.136,1.97
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.55953284671532,7h fog,Fri 07:00,1.137,0.66,10.74,1.603245,0.75,1.78
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.47,12.82,1.75,1.071,1.55
