rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,48.92,442.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.34481751824816,1h fog,Mon 07:00,1.049,41.5,100.54,1.75,0.994,31.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,50.19,301.62,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,23.24,158.01,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.13941605839415,clear/dry,Mon 07:00,1.045,19.95,68.41,1.75,1.176,14.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.38,48.0,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,37.8,172.01,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.36,120.54,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.52,168.07,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.03,30.55,1.75,1.182,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.33,220.71,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.58,71.84,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.36,54.28,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.38,52.24,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.61459854014598,1h rain,Mon 07:00,1.054,6.65,82.13,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,9.91,102.19,1.75,1.172,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,9.21,28.61,1.75,0.773,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,13.2,94.33,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.45,13.79,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.14309489051094,clear/dry,Mon 07:00,1.045,5.56,31.68,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.81,24.59,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.58,51.01,1.75,0.85,5.43
