rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,73.16,498.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.70656934306569,2h heavy rain,Sat 12:00,1.056,46.46,104.19,1.75,0.958,30.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,57.03,173.45,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.49,90.3,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,23.03,68.3,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.57,51.01,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,37.78,127.37,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,37.79,65.21,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.07,50.07,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,18.3,40.75,1.75,1.149,11.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.78992700729926,1h rain,Fri 07:00,1.037,18.8,120.05,1.75,1.229,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.31,42.34,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.53,40.24,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.73,62.83,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.31,23.96,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,14.77,52.26,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.4,28.35,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.66,31.45,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.48,73.65,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.71,27.83,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.44291970802919,2h rain,Fri 07:00,1.051,0.62,10.58,1.59127,0.898,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.63,30.54,1.75,0.895,5.73
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.23,30.25,1.75,0.902,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.04,15.93,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,1.6,15.45,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.47,24.14,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.17,7.52,1.75,1.232,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.94321167883211,2h rain,Fri 07:00,1.04,3.09,8.44,1.73075,1.18,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,3.42,29.04,1.75,1.129,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.72861313868612,1h rain,Fri 07:00,1.036,5.21,31.7,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,5.45,11.91,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.9,15.59,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.97080291970802,1h rain,Fri 07:00,1.041,7.87,15.15,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.78,50.82,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.78,11.28,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.68,12.13,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.03,3.39,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,1.84,7.59,1.5631149999999998,1.3,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,8.94,27.66,1.75,1.3,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,12.52,49.26,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.09,9.67,1.75,1.295,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.87,21.88,1.75,1.3,3.24
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,4.01,1.27,1.464895,0.885,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,6.93,21.48,1.75,1.127,3.07
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.2311708029197,"1h heavy rain, 1h rain",Sat 18:00,1.067,6.81,4.5,1.75,0.963,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.4,16.54,1.75,1.291,2.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.436788321167874,1h heavy rain,Fri 07:00,1.051,1.29,4.67,1.36222,1.099,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.41,28.87,1.75,1.196,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.36,11.47,1.709995,0.868,2.67
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.14,2.5,1.739295,1.3,2.66
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.52569343065692,"2h heavy rain, 1h rain",Fri 07:00,1.053,3.04,0.86,1.346995,0.949,2.55
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.14,1.59,1.293685,1.266,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,5.43,17.33,1.75,1.289,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,1.53,17.76,1.75,1.3,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,5.97,86.75,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.7,12.29,1.75,1.157,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.24,23.39,1.75,1.264,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.71883211678831,2h heavy rain,Fri 07:00,1.057,1.46,2.09,1.25019,1.3,1.82
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.13,5.62,1.5945200000000002,1.233,1.78
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,1.2,3.41,1.29048,1.198,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.99,7.35,1.6667100000000001,0.966,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.82,32.37,1.75,1.052,1.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.61,0.66,1.093745,0.989,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.35,3.34,1.50206,1.3,1.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,0.63,1.0694299999999999,0.873,1.49
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,15.85,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.04,7.86,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,3.77,19.46,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.55,12.15,1.75,1.06,1.29
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,0.35,4.46,1.25851,1.3,1.27
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.59,8.37,1.47769,1.3,1.25
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.750715328467145,1h heavy rain,Sat 17:00,1.057,0.36,8.9,1.48126,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.304963503649624,2h rain,Fri 07:00,1.048,2.94,9.52,1.75,1.3,1.16
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.8,0.36,1.197485,1.3,1.16
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.28,1.0261449999999999,0.951,1.06
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.99532846715328,1h rain,Fri 07:00,1.042,2.56,2.22,1.366975,1.113,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.20992700729926,1h rain,Fri 07:00,1.046,4.77,2.97,1.625165,1.3,0.9
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.15,0.49,1.03928,1.292,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.64,9.86,1.75,0.944,0.84
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.06,0.23,1.1169850000000001,1.148,0.82
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.48,1.19,1.207795,1.3,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.69,0.06,1.071715,1.3,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,3.84,0.17,1.39219,1.021,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.85862773722627,1h heavy rain,Fri 12:00,1.06,0.1,0.28,1.023755,1.3,0.48
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.63,2.23,1.1748750000000001,1.3,0.48
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.2,2.35,1.23752,1.3,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.124087591240865,1h rain,Fri 07:00,1.044,0.19,0.19,1.028585,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.01,0.05,1.00281,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,1.6,24.67,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.18,1.0155699999999999,0.975,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.124087591240865,1h rain,Fri 07:00,1.044,0.07,0.14,1.0136049999999999,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.98,0.2,1.207975,1.3,0.21
