rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,51.17,548.79,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,35.88,299.19,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.628729927007285,1h rain,Tue 17:00,1.076,41.86,403.4,1.75,1.3,26.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.40802919708028,"2h rain, 1h heavy rain",Tue 17:00,1.092,25.67,227.52,1.75,1.218,15.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.72437956204378,1h rain,Tue 17:00,1.078,22.95,152.14,1.75,1.124,14.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,9.23,146.21,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,35.65,278.63,1.75,0.75,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,18.4,191.31,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.48,86.57,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,19.28,175.61,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,14.16,92.08,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.21243795620436,"1h fog, 1h rain",Tue 07:00,1.088,12.79,145.81,1.75,1.076,8.46
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89605839416057,1h fog,Tue 17:00,1.081,13.18,85.39,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.81,90.93,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.72376642335765,1h rain,Tue 17:00,1.078,10.04,163.3,1.75,1.265,6.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,6.38,91.25,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,8.68,195.91,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,10.65,102.23,1.75,0.997,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,1.77,9.92,1.673365,0.963,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.77036496350364,1h rain,Tue 17:00,1.079,5.73,118.7,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.04,51.52,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,11.78,51.91,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,5.91,40.11,1.75,0.818,4.25
