rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.433202919708016,"2h heavy rain, 2h rain",Sun 19:00,1.03,51.2,472.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.29153284671534,"9h rain, 4h heavy rain",Sat 12:00,1.089,43.04,92.39,1.75,1.058,35.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.49629197080292,"6h rain, 4h heavy rain",Sat 09:00,1.073,46.09,286.88,1.75,1.3,31.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.780233576642345,"12h rain, 5h heavy rain",Sat 10:00,1.12,24.36,85.43,1.75,1.3,20.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.3177810218978,4h rain,Sat 12:00,1.007,14.84,61.88,1.75,1.247,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.7,49.43,1.75,1.041,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.26446715328466,"3h rain, 2h heavy rain",Sun 19:00,1.026,37.2,85.77,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.740350364963504,"11h rain, 5h heavy rain, 1h fog",Sat 12:00,1.099,35.45,61.42,1.75,0.843,12.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.24861313868613,"9h rain, 3h heavy rain",Sat 10:00,1.089,12.37,142.67,1.75,1.297,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,11.87,40.54,1.75,1.233,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,18.02,101.58,1.75,1.073,11.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.17737226277371,"2h heavy rain, 1h rain",Sun 20:00,1.004,17.45,68.5,1.75,0.938,9.85
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.6654306569343,"2h rain, 1h heavy rain",Sat 13:00,1.014,14.33,99.82,1.75,0.75,9.5
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.588189197080276,"3h heavy rain, 1h rain",Sun 19:00,1.075,4.78,41.48,1.75,1.072,8.54
