rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,43.75,537.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.444729927007295,clear/dry,Fri 17:00,1.03,35.14,227.47,1.75,0.981,30.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.97080291970802,1h rain,Fri 07:00,1.041,57.67,637.99,1.75,1.3,30.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.755620437956196,"1h rain, 1h heavy rain",Sat 11:00,1.057,33.65,154.73,1.75,1.3,19.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.68,66.27,1.75,1.022,14.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.88,87.86,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.737284671532834,6h fog,Fri 07:00,1.099,42.08,305.99,1.75,0.75,14.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22890510948904,1h rain,Fri 17:00,1.026,36.65,284.26,1.75,0.912,13.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.15474452554744,2h rain,Fri 07:00,1.045,15.33,83.79,1.75,1.056,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.436788321167874,1h heavy rain,Sat 13:00,1.051,14.56,52.51,1.75,1.133,11.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,11.11,75.24,1.75,0.878,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.05909489051094,1h rain,Fri 07:00,1.043,20.57,300.66,1.75,1.237,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,15.12,68.64,1.75,0.942,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.534890510948905,3h rain,Fri 07:00,1.053,6.21,30.24,1.75,1.079,8.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.15480291970802,"3h fog, 1h rain",Fri 07:00,1.087,14.68,136.68,1.75,1.3,7.54
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.01932846715328,"5h fog, 1h rain",Fri 07:00,1.105,12.93,59.19,1.75,1.152,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.88496350364963,1h rain,Fri 07:00,1.039,7.14,56.03,1.75,0.806,7.08
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.88,52.32,1.75,1.012,6.99
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.692496350364955,"3h fog, 1h rain",Fri 07:00,1.077,13.2,57.24,1.75,1.297,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.04437956204379,1h rain,Fri 07:00,1.043,10.1,146.42,1.75,1.3,6.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.45033576642335,"7h fog, 1h rain",Fri 07:00,1.093,2.38,25.37,1.75,0.976,6.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.40058394160583,1h rain,Fri 17:00,1.029,5.4,29.42,1.75,0.974,5.79
