rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,66.17,473.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.07313868613138,"4h rain, 2h fog, 1h heavy rain",Sat 14:00,1.002,93.5,798.82,1.75,1.3,31.56
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.81927007299269,1h rain,Sat 11:00,0.975,36.4,94.78,1.75,0.973,30.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.996157664233564,"3h heavy rain, 2h rain",Sun 20:00,1.021,40.07,234.1,1.75,1.079,16.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.32,50.52,1.75,1.047,15.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.39255474452553,4h rain,Sat 16:00,0.987,33.79,118.6,1.75,0.991,14.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,20.23,35.66,1.75,1.125,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.10014598540145,"5h fog, 2h heavy rain, 2h rain",Sat 11:00,1.023,80.51,704.35,1.75,0.75,14.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.51769343065693,"5h rain, 2h heavy rain",Sat 11:00,1.032,20.23,118.78,1.75,1.065,12.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.91065693430655,4h rain,Sat 12:00,0.998,11.07,347.12,1.75,0.897,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.13,36.61,1.75,1.123,10.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.687445255474444,2h rain,Sat 12:00,0.973,34.25,507.55,1.75,1.217,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.530510948905096,"1h heavy rain, 1h rain",Sun 08:00,0.99,24.08,230.91,1.75,0.95,10.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,44.08,1.75,1.088,8.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.6475912408759,clear/dry,Sun 15:00,0.972,9.1,33.76,1.75,0.95,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.13751824817517,"3h heavy rain, 1h rain",Sat 12:00,1.003,27.42,214.22,1.75,1.3,7.45
