rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,51.66,393.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,40.85,109.41,1.75,1.0,31.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.95896350364964,"1h rain, 1h heavy rain",Mon 07:00,1.124,48.15,248.97,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.14262773722627,2h heavy rain,Tue 07:00,1.149,24.61,121.76,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,19.05,76.99,1.75,1.182,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.3,35.74,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,37.18,151.6,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,33.29,110.41,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,16.51,153.81,1.75,1.055,11.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.44735766423357,"2h heavy rain, 1h rain",Tue 06:00,1.155,13.45,191.98,1.75,1.262,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,13.79,30.52,1.75,1.184,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,13.72,56.47,1.75,0.93,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.679065693430644,clear/dry,Mon 07:00,1.118,7.63,47.08,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30382481751823,clear/dry,Mon 07:00,1.11,4.57,39.72,1.75,1.057,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.170832116788326,"1h heavy rain, 1h rain",Tue 07:00,1.149,7.05,64.43,1.75,1.3,7.46
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.95129927007298,clear/dry,Mon 07:00,1.124,8.38,84.13,1.75,1.174,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.480408759124074,clear/dry,Mon 07:00,1.114,9.35,25.59,1.75,0.768,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.91,76.54,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.87,9.52,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.1,23.77,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.81,23.09,1.75,0.858,5.91
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.30143065693429,"2h heavy rain, 1h rain",Mon 07:00,1.152,3.4,38.66,1.75,0.845,5.63
