rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.8978102189781,"2h rain, 2h fog, 1h heavy rain",Sat 12:00,1.019,50.39,470.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.36,123.02,1.75,0.992,30.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,47.32,358.21,1.75,1.3,29.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,29.52,125.69,1.75,1.3,18.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.564875912408745,4h rain,Sat 11:00,1.012,21.35,54.47,1.75,1.171,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,9.35,68.71,1.75,1.009,14.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,37.34,197.02,1.75,0.75,13.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,37.0,125.15,1.75,0.843,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.941343065693424,"2h heavy rain, 1h rain",Sat 13:00,1.02,15.41,28.24,1.75,1.182,11.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,21.55,111.44,1.75,1.049,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,23.36,236.35,1.75,1.265,10.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.48642335766423,"3h rain, 1h heavy rain",Sat 10:00,1.031,19.01,55.13,1.75,0.925,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.93582481751824,"2h heavy rain, 2h rain",Sat 12:00,1.019,10.0,50.23,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.16,67.65,1.75,1.058,7.72
