rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.9,444.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.13810218978101,1h rain,Sun 10:00,0.982,39.31,125.86,1.75,0.99,31.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.07436496350363,3h rain,Sun 16:00,1.002,38.69,381.01,1.75,1.3,31.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.916175182481744,2h rain,Sun 10:00,0.998,26.6,145.5,1.75,1.3,19.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.83,34.09,1.75,1.207,15.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.25,52.91,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,37.41,152.35,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.18960583941605,clear/dry,Sun 16:00,0.983,38.14,126.79,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.08,85.46,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.48,31.14,1.75,1.151,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.53112408759123,"2h rain, 1h heavy rain",Sat 12:00,0.99,19.58,122.87,1.75,1.246,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.11357664233576,1h rain,Sun 17:00,0.982,18.96,45.77,1.75,0.98,10.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.36,26.3,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.5,39.41,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.508437956204375,1h rain,Sun 16:00,0.99,9.89,53.73,1.75,1.3,7.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,9.6,22.76,1.75,0.791,6.92
