rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,50.08,421.2,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,52.8,490.38,1.75,1.3,30.39
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.79474452554743,1h rain,Sat 15:00,0.975,29.67,232.38,1.75,0.953,29.93
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.10744525547444,1h heavy rain,Sat 12:00,0.981,35.04,109.42,1.75,1.296,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.43,47.91,1.75,1.169,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.56,47.03,1.75,1.002,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.88,166.03,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.99094890510948,1h rain,Sat 11:00,0.979,36.39,227.78,1.75,0.895,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,14.15,57.73,1.75,1.039,11.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,67.74,1.75,0.866,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.182248175182465,clear/dry,Sat 10:00,0.983,14.58,28.55,1.75,1.12,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,20.25,250.27,1.75,1.214,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.71,58.93,1.75,0.931,10.0
