rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,75.8,666.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,51.9,275.14,1.75,1.01,31.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.13459854014597,1h rain,Wed 07:00,1.107,55.15,379.5,1.75,1.3,30.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,28.1,247.6,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,17.18,105.71,1.75,1.23,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,14.22,109.01,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,47.13,288.36,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.19,223.59,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.28788321167882,3h rain,Wed 07:00,1.11,13.65,62.43,1.75,1.222,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.119270072992684,1h rain,Wed 07:00,1.107,16.67,150.16,1.75,1.05,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,14.1,195.14,1.75,1.276,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.43503649635036,2h rain,Wed 07:00,1.113,16.36,130.93,1.75,0.932,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,11.73,136.02,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,6.11,88.39,1.75,1.058,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.9,136.51,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.71,48.3,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.726277372262764,2h rain,Wed 17:00,1.119,8.81,111.39,1.75,0.763,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.92861313868612,3h rain,Wed 07:00,1.124,11.72,73.02,1.75,1.297,6.68
