rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.498102189781015,1h rain,Fri 07:00,1.052,63.96,434.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.90277372262773,1h heavy rain,Sat 12:00,1.06,41.94,135.2,1.75,0.995,31.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,54.6,403.25,1.75,1.3,29.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,24.79,133.41,1.75,1.3,18.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,22.04,56.38,1.75,1.207,15.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.820583941605825,2h rain,Fri 07:00,1.038,11.38,75.6,1.75,1.011,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.60788321167883,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.075,40.14,109.13,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,39.46,115.12,1.75,0.843,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.99474452554744,"2h rain, 1h heavy rain",Fri 07:00,1.062,16.6,30.31,1.75,1.181,11.67
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.47,111.19,1.75,1.049,11.54
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.18,121.48,1.75,1.265,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.8905109489051,2h rain,Fri 07:00,1.06,18.47,59.94,1.75,0.941,10.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.19,25.82,1.75,0.75,9.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.78,71.37,1.75,1.058,7.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71128759124086,"1h fog, 1h rain, 1h heavy rain",Sat 14:00,1.098,12.2,75.17,1.75,1.167,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,9.25,105.66,1.75,1.3,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.28291970802919,3h rain,Fri 07:00,1.068,11.02,20.01,1.75,0.772,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.264525547445245,4h rain,Fri 07:00,1.068,11.34,26.13,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.39080291970802,"2h rain, 1h heavy rain",Fri 07:00,1.05,15.39,33.2,1.75,1.3,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.099562043795615,1h rain,Fri 07:00,1.044,6.64,34.84,1.75,1.063,6.26
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,0.61,45.53,1.75,0.867,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.78,49.46,1.75,0.854,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,3.92,18.97,1.75,0.861,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,2.55,43.14,1.75,1.3,4.7
