rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.57299270072991,1h rain,Tue 07:00,1.116,47.26,455.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.61958394160584,4h rain,Wed 07:00,1.221,45.67,88.34,1.75,1.027,35.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,37.65,245.1,1.75,1.3,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.89427737226276,clear/dry,Tue 07:00,1.123,22.24,179.11,1.75,1.3,19.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.248642335766405,clear/dry,Tue 07:00,1.109,15.63,91.08,1.75,1.232,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.37,49.9,1.75,1.022,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.36452554744524,clear/dry,Tue 07:00,1.112,39.83,94.22,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.39404379562043,3h rain,Wed 17:00,1.175,33.21,73.71,1.75,0.843,12.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.994802919708015,clear/dry,Tue 07:00,1.104,11.85,27.2,1.75,1.232,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.411124087591226,1h rain,Tue 07:00,1.113,14.49,118.51,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,13.91,129.38,1.75,1.28,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.60858394160582,3h rain,Wed 16:00,1.138,14.88,69.51,1.75,0.933,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.826248175182464,3h rain,Tue 07:00,1.142,9.25,103.9,1.75,0.75,9.88
