rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.54773722627736,"1h heavy rain, 1h rain",Fri 17:00,1.032,83.42,465.39,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,42.42,217.19,1.75,1.046,30.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,53.12,328.17,1.75,1.3,27.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,26.89,162.92,1.75,1.218,15.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,30.85,104.97,1.75,1.124,14.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.35,118.78,1.75,1.003,12.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.14931386861312,"6h fog, 1h heavy rain",Fri 17:00,1.107,47.4,215.67,1.75,0.75,12.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,21.5,123.08,1.75,1.02,11.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.87,128.52,1.75,0.998,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.30861313868612,1h heavy rain,Fri 17:00,1.027,5.22,52.04,1.75,0.875,9.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,14.35,152.61,1.75,1.076,8.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.87,63.0,1.75,1.019,8.63
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.79118248175181,"2h fog, 1h heavy rain",Fri 07:00,1.058,12.56,66.38,1.75,0.877,8.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.82,56.41,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,20.13,86.49,1.75,1.265,6.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.351532846715315,1h heavy rain,Fri 17:00,1.028,7.01,59.76,1.75,0.772,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.80310948905108,"1h fog, 1h rain",Fri 08:00,1.038,9.51,186.72,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.14931386861312,"6h fog, 1h heavy rain",Fri 17:00,1.107,14.28,83.57,1.75,0.997,5.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.45,23.0,1.75,0.963,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.23,85.53,1.75,0.951,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.83,35.14,1.75,0.801,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.029080291970786,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.063,10.0,47.02,1.75,0.998,4.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.53547445255473,"1h heavy rain, 1h rain",Fri 17:00,1.032,5.21,32.86,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.691854014598526,3h fog,Fri 07:00,1.056,6.96,11.08,1.75,1.273,4.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.02,22.67,1.75,1.185,3.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.79,10.19,1.75,1.138,3.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.79,18.44,1.75,1.105,3.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.01,19.54,1.75,0.943,3.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,4.54,12.12,1.75,0.913,3.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.49935766423356,"3h heavy rain, 1h rain",Fri 06:00,1.073,4.2,18.82,1.75,1.113,3.2
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.81,26.92,1.75,1.3,3.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.51833576642335,"2h rain, 1h heavy rain",Fri 21:00,1.052,3.32,14.2,1.75,0.977,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.76,6.42,1.696965,0.84,3.02
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.22,48.14,1.75,1.3,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.15,35.62,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.61,48.95,1.75,1.042,2.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,4.74,6.92,1.75,1.055,2.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.79976642335765,5h fog,Fri 07:00,1.058,4.88,41.83,1.75,1.006,2.81
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.83900729927006,"2h fog, 1h heavy rain",Fri 07:00,1.059,7.13,23.57,1.75,0.762,2.74
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,4.0,8.13,1.75,0.827,2.72
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.93,11.49,1.75,1.132,2.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.27489051094889,"1h fog, 1h rain",Fri 17:00,1.027,3.0,6.08,1.6034650000000001,0.86,2.33
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,3.61,10.03,1.75,0.783,2.28
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.490102189781005,3h fog,Fri 17:00,1.031,1.51,7.29,1.515725,0.877,2.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,5.9,29.84,1.75,0.93,2.28
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.25,24.72,1.75,1.116,2.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.13454014598539,"3h fog, 1h heavy rain",Fri 07:00,1.065,2.97,2.07,1.40053,0.883,2.14
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.751357664233566,7h fog,Fri 07:00,1.078,7.7,9.77,1.75,0.998,2.09
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.30861313868612,1h heavy rain,Fri 17:00,1.027,5.24,19.0,1.75,0.974,2.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.63664233576641,1h heavy rain,Fri 17:00,1.034,2.47,4.17,1.4558050000000002,1.136,2.06
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.888700729926995,"3h fog, 1h heavy rain",Fri 17:00,1.081,6.95,46.17,1.75,1.083,2.04
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,1.83,8.37,1.6012700000000002,0.75,1.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.58948905109488,9h fog,Fri 07:00,1.075,1.12,1.95,1.20986,1.3,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.66,10.52,1.69168,0.994,1.54
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.47,21.4,1.75,1.071,1.53
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.485255474452536,"2h rain, 2h heavy rain",Fri 08:00,1.073,3.14,34.77,1.75,1.015,1.46
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.79976642335765,5h fog,Fri 07:00,1.058,2.31,18.5,1.75,0.961,1.45
