rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.021751824817514,"4h rain, 1h heavy rain",Mon 07:00,1.084,53.52,483.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.96829927007298,"17h rain, 6h heavy rain, 1h fog",Mon 07:00,1.333,43.86,101.66,1.75,1.053,40.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.4970218978102,"12h rain, 2h heavy rain, 1h fog",Mon 07:00,1.156,43.5,258.61,1.75,1.3,32.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.663394160583934,"13h rain, 3h heavy rain",Mon 07:00,1.201,22.82,154.13,1.75,1.3,20.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.65386861313868,"3h rain, 1h heavy rain",Mon 07:00,1.076,14.53,125.59,1.75,1.251,15.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.28,30.85,1.75,1.04,14.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.30586861313868,"12h rain, 5h fog, 3h heavy rain",Mon 07:00,1.256,39.42,52.53,1.75,0.843,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.66554744525548,8h rain,Mon 07:00,1.097,38.77,113.56,1.75,0.75,13.66
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.04382481751826,2h rain,Mon 07:00,1.084,16.73,105.21,1.75,1.072,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.04379562043795,3h rain,Mon 07:00,1.063,12.17,44.62,1.75,1.236,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737224,11h rain,Mon 07:00,1.11,12.06,124.69,1.75,1.296,11.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.745839416058395,"1h fog, 1h heavy rain",Mon 07:00,1.078,16.12,75.04,1.75,0.939,10.07
