rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.15859854014597,"4h rain, 3h fog, 2h heavy rain",Fri 06:00,1.17,47.7,477.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.054394160583925,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.189,36.62,174.6,1.75,1.081,34.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.609781021897795,"3h heavy rain, 3h rain",Fri 17:00,1.117,101.93,1015.69,1.75,1.3,29.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,59.64367883211677,"6h fog, 4h heavy rain, 2h rain",Fri 07:00,1.243,17.66,69.88,1.75,1.155,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,9.9,60.93,1.75,1.089,14.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.85871532846714,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.122,31.45,223.17,1.75,1.063,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.7800116788321,"12h fog, 6h rain, 1h heavy rain",Thu 07:00,1.225,44.95,219.34,1.75,0.75,14.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.73973722627736,"1h fog, 1h rain",Thu 07:00,1.099,33.87,137.54,1.75,0.977,13.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.96116788321166,"6h rain, 3h heavy rain",Fri 06:00,1.166,19.2,136.46,1.75,1.084,12.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.897372262773715,"5h fog, 4h rain, 2h heavy rain",Thu 08:00,1.144,36.38,365.3,1.75,0.916,11.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.62277372262773,"8h fog, 6h rain, 1h heavy rain",Thu 07:00,1.2,45.5,577.31,1.75,1.255,11.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.23462773722626,"4h heavy rain, 3h fog, 2h rain",Fri 07:00,1.172,15.48,50.16,1.75,1.137,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.123094890510934,"9h fog, 6h rain, 2h heavy rain",Thu 07:00,1.211,23.69,147.48,1.75,0.961,10.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.776058394160565,"7h fog, 4h rain, 2h heavy rain",Fri 07:00,1.204,9.2,49.94,1.75,0.919,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.48905109489049,"3h rain, 1h heavy rain",Fri 08:00,1.156,8.18,59.73,1.75,1.052,7.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.63445255474451,"11h fog, 2h heavy rain, 2h rain",Fri 06:00,1.222,13.23,59.56,1.75,1.169,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.479883211678825,"9h fog, 7h rain",Thu 07:00,1.177,36.1,292.39,1.75,1.3,7.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.68678540145984,"5h fog, 4h heavy rain, 1h rain",Fri 07:00,1.202,9.01,27.76,1.75,0.938,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.894364963503634,"8h fog, 1h heavy rain, 1h rain",Fri 07:00,1.185,19.69,386.06,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.52896934306568,"1h fog, 1h heavy rain, 1h rain",Thu 17:00,1.115,17.33,184.21,1.75,1.3,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.555240875912396,"7h rain, 3h heavy rain",Thu 18:00,1.137,15.08,39.4,1.75,0.987,6.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.679737226277354,"6h fog, 6h rain, 1h heavy rain",Thu 07:00,1.16,3.4,74.27,1.75,0.981,5.81
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.866102189781,"3h heavy rain, 1h rain",Thu 18:00,1.143,4.28,42.38,1.75,0.874,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.425284671532836,"7h fog, 3h rain, 3h heavy rain",Thu 06:00,1.155,6.69,65.86,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.782715328467134,"6h fog, 1h rain",Thu 07:00,1.141,1.38,31.88,1.75,1.226,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.76064233576641,"3h fog, 3h heavy rain, 1h rain",Fri 06:00,1.141,5.23,47.85,1.75,1.263,4.44
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.823124087591225,"1h fog, 1h rain",Thu 07:00,1.1,1.63,20.01,1.75,1.3,4.28
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.74,54.73,1.75,1.3,4.19
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.860087591240855,"9h fog, 6h rain, 1h heavy rain",Fri 06:00,1.226,23.54,276.01,1.75,0.981,4.11
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.86239416058392,"7h rain, 3h fog",Thu 07:00,1.122,3.4,34.67,1.75,1.295,4.04
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.42592700729926,"5h fog, 3h rain",Thu 07:00,1.176,5.61,28.85,1.75,1.273,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.639211678832105,"3h fog, 2h rain, 2h heavy rain",Thu 07:00,1.117,7.54,40.92,1.75,1.018,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.03103649635035,"6h fog, 6h rain, 1h heavy rain",Thu 07:00,1.146,4.03,16.99,1.75,1.262,3.64
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.72437956204378,1h fog,Thu 17:00,1.078,2.88,17.15,1.75,0.996,3.51
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.348058394160574,"8h rain, 4h fog, 4h heavy rain",Thu 07:00,1.174,4.5,24.42,1.75,1.112,3.48
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.88689051094889,clear/dry,Thu 07:00,1.102,1.4,16.79,1.75,1.152,3.48
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,4.29,20.67,1.75,1.3,3.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,3.71,4.9,1.6153700000000002,0.911,3.34
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.436963503649615,"5h rain, 1h fog, 1h heavy rain",Thu 17:00,1.176,2.44,18.54,1.75,0.978,3.34
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.18423357664232,1h rain,Thu 17:00,1.087,12.38,42.95,1.75,1.3,3.22
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.70294890510947,clear/dry,Thu 07:00,1.098,5.17,22.64,1.75,0.9,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.42145255474451,"9h rain, 2h fog, 2h heavy rain",Fri 07:00,1.155,1.57,9.38,1.6255899999999999,1.039,3.19
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.11611094890509,"3h heavy rain, 1h rain",Fri 10:00,1.127,4.41,22.95,1.75,1.272,3.05
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.879532846715314,clear/dry,Thu 07:00,1.102,4.31,5.56,1.7093200000000002,1.266,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.960583941605826,"6h fog, 4h heavy rain, 4h rain",Thu 17:00,1.187,10.75,26.62,1.75,1.037,2.86
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.40508029197079,"7h rain, 6h fog, 3h heavy rain",Thu 07:00,1.175,0.77,45.76,1.75,0.864,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,59.9017611678832,"5h heavy rain, 2h rain",Fri 07:00,1.248,9.33,27.59,1.75,1.227,2.69
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.011357664233564,"4h heavy rain, 2h fog, 1h rain",Thu 07:00,1.104,5.67,85.95,1.75,1.258,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.926218978102185,"6h fog, 6h heavy rain, 3h rain",Thu 07:00,1.165,5.89,76.77,1.75,1.163,2.66
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.195912408759106,2h rain,Thu 07:00,1.108,3.47,13.68,1.75,1.091,2.53
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.510481751824805,"6h fog, 2h rain",Thu 07:00,1.136,1.66,3.5,1.340515,0.96,2.45
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.788262773722614,"7h fog, 1h rain",Thu 07:00,1.162,1.91,44.6,1.75,0.913,2.31
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.5497810218978,"9h fog, 1h rain",Thu 07:00,1.178,1.93,6.23,1.504915,1.3,2.16
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,57.240175182481735,"6h fog, 3h rain, 1h heavy rain",Fri 07:00,1.193,10.69,124.78,1.75,1.164,1.88
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.25599999999998,"6h rain, 2h fog, 1h heavy rain",Thu 17:00,1.109,3.14,7.82,1.70533,1.224,1.87
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.71766423357663,clear/dry,Thu 07:00,1.098,2.51,75.71,1.75,1.3,1.86
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.866715328467144,"6h rain, 3h fog, 3h heavy rain",Thu 07:00,1.143,2.03,16.08,1.75,1.097,1.8
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.879532846715314,clear/dry,Thu 07:00,1.102,0.79,6.75,1.416215,0.833,1.78
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.62452554744524,"6h fog, 3h rain, 2h heavy rain",Thu 07:00,1.138,2.7,19.21,1.75,1.194,1.77
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,58.072051094890504,"6h fog, 5h rain, 2h heavy rain",Thu 17:00,1.21,0.16,12.71,1.6519650000000001,0.914,1.7
