rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.59810218978102,"4h rain, 2h heavy rain",Mon 07:00,1.096,53.42,462.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,68.20490364963504,"17h rain, 9h heavy rain, 4h fog",Sun 13:00,1.421,44.48,90.64,1.75,1.054,43.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.25632846715327,"12h rain, 6h heavy rain, 2h fog",Mon 07:00,1.235,42.93,275.18,1.75,1.3,34.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.17597810218978,"13h rain, 3h heavy rain",Mon 07:00,1.212,25.64,150.28,1.75,1.3,20.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.99848175182481,"4h rain, 3h heavy rain",Mon 07:00,1.104,15.18,119.66,1.75,1.251,15.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.57,35.17,1.75,1.04,14.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.845525547445256,"12h rain, 3h fog, 3h heavy rain",Mon 07:00,1.226,38.66,47.54,1.75,0.843,13.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37749635036496,"2h rain, 1h fog",Mon 07:00,1.07,37.79,110.67,1.75,0.75,13.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.213532846715324,"16h rain, 1h fog, 1h heavy rain",Mon 07:00,1.213,12.44,136.6,1.75,1.297,12.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.79617518248174,"2h heavy rain, 2h rain, 1h fog",Mon 07:00,1.121,16.9,108.92,1.75,1.072,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.86846715328466,"2h heavy rain, 1h rain",Mon 07:00,1.081,13.5,36.95,1.75,1.235,11.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.015372262773724,"4h heavy rain, 1h fog, 1h rain",Mon 17:00,1.125,17.28,71.84,1.75,0.939,10.39
