rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.541138686131376,"1h heavy rain, 1h rain, 1h fog",Wed 15:00,1.136,67.93,499.58,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.14884671532846,"14h fog, 2h rain",Thu 07:00,1.211,42.51,230.09,1.75,1.046,30.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.14878832116788,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.17,112.92,940.21,1.75,1.3,27.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.97588321167883,"7h fog, 4h rain",Thu 07:00,1.166,34.79,252.12,1.75,1.218,15.89
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.160467153284664,"10h fog, 4h rain",Thu 07:00,1.191,32.24,164.71,1.75,1.124,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.942715328467145,2h heavy rain,Wed 18:00,1.124,15.85,38.31,1.75,1.003,12.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.53941605839415,"7h fog, 2h rain, 2h heavy rain",Wed 15:00,1.22,42.6,230.44,1.75,0.75,12.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.24533956204379,"7h fog, 2h rain, 2h heavy rain",Thu 17:00,1.255,19.03,98.07,1.75,1.02,12.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.75959124087591,"6h fog, 4h heavy rain, 4h rain",Wed 15:00,1.266,19.38,123.23,1.75,0.875,10.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.395970802919706,"7h fog, 3h heavy rain, 2h rain",Thu 16:00,1.237,21.06,165.74,1.75,0.998,10.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.2806715328467,"3h fog, 3h heavy rain, 2h rain",Thu 17:00,1.214,16.98,58.84,1.75,1.019,9.33
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.93667153284671,"5h fog, 2h rain, 2h heavy rain",Thu 07:00,1.186,58.38,455.03,1.75,1.076,8.73
