rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.916846715328454,1h heavy rain,Mon 17:00,1.04,57.44,497.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,37.22,167.31,1.75,1.073,33.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.749489051094876,"3h heavy rain, 2h rain",Mon 07:00,1.057,76.02,733.75,1.75,1.3,30.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.57477372262773,"2h heavy rain, 2h rain",Mon 07:00,1.074,7.29,46.72,1.75,1.074,16.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.16764963503648,"3h rain, 1h heavy rain",Mon 07:00,1.066,18.46,39.4,1.75,1.187,15.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.45883211678831,"3h rain, 1h heavy rain",Mon 17:00,1.03,33.38,235.33,1.75,1.033,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.808934306569334,"1h fog, 1h rain",Mon 17:00,1.038,53.75,826.53,1.75,0.752,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,35.55,85.94,1.75,0.949,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.46,133.47,1.75,1.086,12.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.43004379562042,"3h rain, 1h fog",Mon 08:00,1.051,13.04,221.31,1.75,0.9,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.60353284671532,2h rain,Mon 17:00,1.033,15.99,41.64,1.75,1.145,11.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.99839416058393,"2h rain, 2h heavy rain",Mon 17:00,1.042,28.68,428.85,1.75,1.248,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.66,242.63,1.75,0.953,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.24058394160583,1h heavy rain,Mon 07:00,1.047,5.86,36.59,1.75,1.093,8.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.4704817518248,clear/dry,Mon 17:00,1.031,8.28,28.58,1.75,0.913,7.91
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.639153284671515,"4h rain, 3h fog, 2h heavy rain",Sun 11:00,1.076,26.18,143.97,1.75,1.3,7.43
