rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,55.22,513.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.4308321167883,"3h rain, 3h heavy rain",Wed 07:00,1.176,37.12,231.17,1.75,1.078,36.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.097956204379535,"6h rain, 3h heavy rain",Thu 07:00,1.21,46.33,389.73,1.75,1.3,33.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.80233576642334,6h rain,Wed 07:00,1.142,23.66,197.05,1.75,1.3,19.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,17.4,113.37,1.75,1.255,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.69,70.47,1.75,1.049,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.45649635036495,3h rain,Wed 07:00,1.114,37.44,258.34,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.64846715328465,"5h rain, 2h heavy rain",Wed 07:00,1.159,33.92,180.61,1.75,0.843,12.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.39226277372261,"9h rain, 3h heavy rain",Thu 07:00,1.217,13.78,188.1,1.75,1.296,12.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.551562043795606,"5h rain, 2h heavy rain",Wed 07:00,1.136,17.63,188.26,1.75,1.076,12.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,13.61,74.89,1.75,1.226,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.28493430656932,"4h rain, 2h heavy rain",Thu 06:00,1.193,8.83,92.18,1.75,0.75,10.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.21678832116787,4h rain,Thu 07:00,1.13,17.51,86.56,1.75,0.933,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.36452554744525,"1h rain, 1h heavy rain",Wed 07:00,1.112,5.92,42.81,1.75,1.065,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.71532846715326,"6h rain, 2h heavy rain",Thu 07:00,1.182,6.89,89.22,1.75,1.3,7.67
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.45649635036495,3h rain,Wed 07:00,1.114,11.33,99.97,1.75,1.187,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51167883211678,2h rain,Wed 07:00,1.115,8.74,43.25,1.75,0.771,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,10.81,117.01,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.33386861313868,2h rain,Wed 07:00,1.111,11.88,72.42,1.75,1.297,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,31.99,1.75,0.817,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.31854014598539,"1h heavy rain, 1h rain",Wed 07:00,1.111,8.84,79.57,1.75,0.901,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.45541605839414,"6h rain, 3h heavy rain, 2h fog",Thu 07:00,1.218,5.19,25.89,1.75,0.807,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.618855474452545,"2h heavy rain, 1h rain",Wed 07:00,1.117,3.03,33.61,1.75,0.8,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.28058394160582,"6h rain, 2h heavy rain",Thu 07:00,1.152,2.3,51.21,1.75,1.3,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,13.43,1.75,1.3,4.54
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.980204379562025,"4h rain, 3h heavy rain, 2h fog",Thu 08:00,1.187,4.74,14.81,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,46.47,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.598773722627726,"2h rain, 1h heavy rain",Wed 18:00,1.137,2.97,14.49,1.75,0.982,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.04516788321166,"4h rain, 3h heavy rain",Wed 07:00,1.168,3.47,38.4,1.75,1.058,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.07883211678831,"4h rain, 1h heavy rain",Wed 07:00,1.127,3.57,36.6,1.75,1.103,4.19
