rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,49.28,580.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.13459854014597,clear/dry,Tue 07:00,1.107,37.36,263.35,1.75,1.087,34.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.073343065693415,"3h rain, 2h heavy rain",Tue 07:00,1.147,43.6,436.38,1.75,1.3,31.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.73795620437954,"4h rain, 1h heavy rain",Tue 07:00,1.14,27.59,217.54,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.02,142.54,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.91,78.87,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,37.63,309.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.98137226277371,4h rain,Wed 07:00,1.145,32.79,220.8,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.676029197080275,2h rain,Wed 07:00,1.139,17.31,210.06,1.75,1.076,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.15550364963502,"3h rain, 2h heavy rain",Tue 07:00,1.149,12.91,205.74,1.75,1.299,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.96,93.43,1.75,1.222,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,15.43,106.68,1.75,0.931,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,8.53,68.85,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,6.52,47.76,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.37132846715327,"6h rain, 2h heavy rain",Tue 07:00,1.154,7.6,87.94,1.75,1.3,7.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,8.08,119.91,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.09,53.69,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.48,118.86,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.04,79.37,1.75,1.292,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.91,16.28,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,6.45,80.04,1.75,0.927,5.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.353489051094876,clear/dry,Tue 07:00,1.112,4.39,35.11,1.75,0.798,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.781518248175175,"2h rain, 1h heavy rain",Wed 07:00,1.162,5.77,27.99,1.75,0.805,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,2.32,63.99,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.51,14.19,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.85,49.39,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.47246715328466,5h rain,Tue 07:00,1.135,4.63,17.98,1.75,1.3,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.780905109489034,"1h heavy rain, 1h rain",Wed 07:00,1.162,3.34,33.29,1.75,1.098,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,4.1,11.91,1.75,0.977,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.517868613138674,"2h rain, 1h heavy rain",Wed 07:00,1.157,4.8,33.79,1.75,1.053,4.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,30.17,1.75,1.147,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,20.5,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,28.22,1.75,1.251,4.01
