rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,48.99,812.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,36.43,339.06,1.75,1.064,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,86.88,1112.89,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,15.42,71.42,1.75,1.065,16.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,18.44,158.29,1.75,1.193,15.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,31.15,352.8,1.75,1.028,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,48.71,997.05,1.75,0.752,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.64,283.22,1.75,0.944,13.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,16.58,185.9,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,14.71,178.18,1.75,0.898,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,3h rain,Tue 07:00,1.105,15.35,110.11,1.75,1.15,11.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.82802919708027,"1h heavy rain, 1h rain",Tue 17:00,1.101,25.24,545.21,1.75,1.254,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,16.0,257.4,1.75,0.956,10.66
