rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.81629197080291,clear/dry,Mon 17:00,1.038,59.11,497.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.81629197080291,clear/dry,Mon 17:00,1.038,48.42,94.71,1.75,1.023,32.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.81629197080291,clear/dry,Mon 17:00,1.038,90.31,703.96,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.81629197080291,clear/dry,Mon 17:00,1.038,8.71,47.46,1.75,1.055,15.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.81629197080291,clear/dry,Mon 17:00,1.038,32.11,241.22,1.75,1.06,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.81629197080291,clear/dry,Mon 17:00,1.038,19.33,39.22,1.75,1.156,14.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.81629197080291,clear/dry,Mon 17:00,1.038,34.55,92.46,1.75,0.975,14.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.81629197080291,clear/dry,Mon 17:00,1.038,56.24,848.51,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.81629197080291,clear/dry,Mon 17:00,1.038,18.03,133.99,1.75,1.079,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.81629197080291,clear/dry,Mon 17:00,1.038,11.37,253.08,1.75,0.909,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.81629197080291,clear/dry,Mon 17:00,1.038,16.2,40.91,1.75,1.134,11.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.81629197080291,clear/dry,Mon 17:00,1.038,29.46,435.1,1.75,1.235,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.81629197080291,clear/dry,Mon 17:00,1.038,17.54,258.38,1.75,0.945,10.18
