rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,69.56,491.16,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.01985401459853,1h rain,Fri 07:00,1.042,61.23,165.95,1.75,1.3,30.71
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.97754744525547,"1h heavy rain, 1h rain",Fri 07:00,1.041,44.57,100.99,1.75,0.958,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.72861313868612,1h rain,Fri 07:00,1.036,39.41,87.26,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.48,65.9,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.34,45.01,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.780729927007286,clear/dry,Fri 07:00,1.037,37.37,120.91,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.8512408759124,"1h heavy rain, 1h rain",Fri 07:00,1.039,37.51,59.63,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.92,44.47,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.583941605839414,"1h rain, 1h heavy rain",Fri 07:00,1.054,17.64,41.27,1.75,1.149,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.87,121.45,1.75,1.229,10.91
