rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.81,429.73,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.42,497.81,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.63287591240875,clear/dry,Sat 12:00,0.972,31.69,220.78,1.75,0.955,29.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.383357664233564,2h heavy rain,Sat 12:00,0.987,33.95,111.91,1.75,1.298,19.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.83,49.4,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,48.6,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,41.89,171.46,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.37109489051093,2h rain,Sat 12:00,0.987,37.47,228.1,1.75,0.896,13.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,14.3,60.64,1.75,1.04,11.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,70.13,1.75,0.867,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.58,29.44,1.75,1.121,10.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,18.94,265.62,1.75,1.215,10.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.71,63.72,1.75,0.931,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.35,31.76,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.90817518248174,1h rain,Sat 12:00,0.977,14.07,69.08,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.59,31.12,1.75,0.797,6.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,32.49,1.75,1.003,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,12.86,55.1,1.75,1.144,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.32,112.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.93,78.38,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.25,16.89,1.75,0.967,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.984817518248164,1h rain,Sat 12:00,0.979,3.75,49.58,1.75,0.965,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.162627737226266,1h rain,Sat 11:00,0.983,5.42,82.36,1.75,0.938,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,16.18,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.40175182481752,clear/dry,Sat 12:00,0.988,1.37,28.68,1.75,1.226,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.75,15.86,1.75,1.27,4.58
