rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.21299270072991,1h fog,Mon 07:00,1.046,49.31,470.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.31722627737225,1h fog,Mon 07:00,1.048,41.73,101.53,1.75,0.995,31.39
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,50.23,285.95,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.38,154.62,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.16700729927006,clear/dry,Mon 07:00,1.045,20.48,70.31,1.75,1.175,14.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.99,36.37,1.75,1.011,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,38.61,168.75,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.34,116.58,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.57,174.98,1.75,1.048,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,15.09,26.93,1.75,1.181,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.97,216.82,1.75,1.266,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.61459854014597,1h fog,Mon 07:00,1.054,13.88,68.7,1.75,0.928,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.65,49.87,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.37,48.81,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,7.07,79.48,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.605401459854,2h fog,Mon 07:00,1.054,9.66,99.18,1.75,1.173,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,9.23,27.98,1.75,0.773,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.59129927007299,2h fog,Mon 07:00,1.054,11.46,11.43,1.75,1.297,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,12.87,91.5,1.75,1.3,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.16516788321167,clear/dry,Mon 07:00,1.045,5.03,30.95,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.83,23.74,1.75,0.863,5.96
