rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.29401459854014,2h rain,Thu 07:00,1.11,58.52,556.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,49.61,158.98,1.75,1.068,35.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,46.42,364.93,1.75,1.3,31.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,24.64,117.38,1.75,1.3,19.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.68,83.93,1.75,1.25,15.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,9.92,65.58,1.75,1.046,15.42
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.024233576642324,2h rain,Thu 07:00,1.105,39.14,177.73,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,37.79,137.59,1.75,0.843,13.38
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.76254014598539,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.183,12.31,120.42,1.75,1.296,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,19.25,135.79,1.75,1.074,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.57,56.32,1.75,1.226,11.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44239416058393,"2h heavy rain, 2h rain",Thu 07:00,1.113,18.38,77.31,1.75,0.934,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.01080291970801,"4h fog, 2h rain",Thu 07:00,1.146,9.32,70.32,1.75,0.75,9.97
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.21233284671533,"10h fog, 2h rain, 2h heavy rain",Thu 07:00,1.275,7.15,65.46,1.75,1.3,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.02729927007298,1h rain,Thu 07:00,1.105,7.61,38.59,1.75,1.067,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.024233576642324,1h heavy rain,Thu 07:00,1.105,9.56,106.72,1.75,1.195,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.39518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.112,9.33,33.77,1.75,0.774,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,11.9,65.21,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.211240875912395,2h rain,Thu 07:00,1.109,11.63,91.57,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.71,28.8,1.75,0.819,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,7.09,63.38,1.75,0.902,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.54727007299269,"2h fog, 1h rain",Thu 07:00,1.136,3.25,41.22,1.75,0.803,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.43938686131386,"4h rain, 1h fog, 1h heavy rain",Thu 12:00,1.155,4.71,34.5,1.75,0.81,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.08496350364962,"2h rain, 1h heavy rain",Thu 07:00,1.127,4.21,16.78,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.18,12.27,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.94896350364963,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.207,6.11,33.6,1.75,1.112,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.44116788321167,1h rain,Fri 16:00,1.113,5.11,30.42,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.94522627737225,"3h fog, 2h heavy rain, 1h rain",Thu 08:00,1.166,3.44,20.56,1.75,1.3,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.590890510948896,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.2,4.0,20.7,1.75,1.066,4.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.47182481751824,1h heavy rain,Thu 07:00,1.114,3.59,7.61,1.739305,0.995,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.05,14.36,1.75,1.162,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.52,14.38,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.48,15.54,1.75,1.3,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.16654014598539,"4h rain, 3h fog",Thu 07:00,1.149,6.84,32.5,1.75,1.232,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.02729927007298,1h rain,Thu 07:00,1.105,4.68,31.76,1.75,1.001,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.33,10.87,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.89,30.43,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.6,28.81,1.75,0.931,3.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.5883211678832,1h fog,Thu 07:00,1.116,4.26,24.51,1.75,1.027,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,14.79,64.02,1.75,1.3,3.45
