rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,51.5,476.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61284671532846,2h rain,Thu 07:00,1.117,39.0,182.4,1.75,0.995,31.84
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.09,465.55,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,27.47,149.35,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,56.065401459854,4h heavy rain,Thu 13:00,1.168,9.96,81.29,1.75,1.011,15.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.87,82.55,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,41.92,150.15,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.39,160.15,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,16.25,129.94,1.75,1.052,11.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.50248175182481,2h rain,Thu 16:00,1.115,15.96,56.13,1.75,1.177,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.24,126.89,1.75,1.262,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.94,64.24,1.75,0.94,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.56,20.83,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.84,95.88,1.75,1.06,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,8.76,87.45,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.61,114.9,1.75,1.165,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.09,29.0,1.75,0.781,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.46262773722626,3h rain,Thu 07:00,1.114,16.17,42.94,1.75,1.3,6.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,10.62,43.52,1.75,1.297,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.27,48.14,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.29956204379561,3h rain,Thu 17:00,1.131,0.82,45.89,1.75,0.873,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.72,49.55,1.75,0.859,5.59
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.23,14.3,1.75,0.866,5.27
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.92,18.48,1.75,1.3,4.74
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.41,33.17,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,55.18738686131385,"2h heavy rain, 2h rain",Fri 08:00,1.15,6.17,28.88,1.75,1.3,4.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.047591240875896,"2h rain, 2h heavy rain, 1h fog",Thu 07:00,1.147,3.4,11.47,1.75,1.037,4.64
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,5.12,19.88,1.75,1.113,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.65,11.51,1.75,1.214,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.06,30.71,1.75,1.164,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.64,8.51,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.52087591240875,"2h rain, 1h heavy rain",Thu 07:00,1.115,3.45,11.11,1.75,1.3,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.97956204379561,"2h heavy rain, 1h rain",Thu 07:00,1.166,1.25,10.27,1.63873,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.49021897810218,2h rain,Thu 17:00,1.114,4.72,52.86,1.75,1.051,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.23,28.82,1.75,1.283,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.97,36.3,1.75,0.991,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.107737226277365,"5h rain, 2h heavy rain",Thu 07:00,1.19,6.74,34.91,1.75,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,5.6,12.39,1.75,1.3,3.88
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.5246715328467,"6h rain, 2h heavy rain",Thu 07:00,1.198,12.86,39.19,1.75,1.3,3.78
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.81576642335765,1h rain,Thu 07:00,1.1,3.88,53.08,1.75,0.977,3.72
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.22,36.42,1.75,1.036,3.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.61903649635035,4h fog,Thu 07:00,1.159,1.34,42.04,1.75,0.924,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.50683211678831,"4h rain, 1h heavy rain, 1h fog",Thu 06:00,1.156,2.22,30.04,1.75,1.27,3.35
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.69,2.33,1.585395,1.073,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,3.26,37.53,1.75,1.278,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.21372262773721,4h rain,Thu 07:00,1.129,2.55,8.71,1.6898400000000002,1.266,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.46569343065692,2h rain,Thu 16:00,1.114,10.44,20.73,1.75,1.105,3.05
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,3.85,67.06,1.75,1.218,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,4.74,14.48,1.75,1.3,2.93
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,6.27,21.43,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.414248175182465,"3h rain, 1h heavy rain",Thu 07:00,1.154,1.65,8.0,1.564555,0.942,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,3.15,28.52,1.75,1.3,2.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,7.06,69.48,1.75,1.276,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.904759124087576,"3h rain, 1h heavy rain, 1h fog",Thu 07:00,1.165,2.89,7.83,1.680255,1.3,2.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.52044379562042,"2h rain, 1h heavy rain",Fri 08:00,1.157,6.27,77.32,1.75,1.3,2.09
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,4.13,30.21,1.75,1.25,2.02
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.40192700729926,1h fog,Thu 07:00,1.113,1.75,2.18,1.284575,0.85,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.07328467153283,1h rain,Thu 07:00,1.106,2.3,28.98,1.75,1.219,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.43,25.98,1.75,1.145,1.93
67,Posey,222.3,222.3,128.0,9.0,True,evansville,55.11503649635035,"6h rain, 1h heavy rain",Thu 07:00,1.148,5.43,23.42,1.75,1.3,1.83
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.68,1.63,1.14937,0.989,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,3.12,11.17,1.75,0.954,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,1.88,20.43,1.75,1.042,1.58
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.40072992700729,7h rain,Thu 07:00,1.133,0.23,1.48,1.097345,0.854,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.57,17.96,1.75,1.3,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.03351824817517,"2h heavy rain, 2h rain",Thu 07:00,1.167,0.53,1.26,1.11657,1.184,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.907153284671516,3h rain,Thu 17:00,1.123,6.59,19.86,1.75,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,5.57,24.14,1.75,1.093,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.539270072992686,2h rain,Thu 17:00,1.115,0.19,9.92,1.5144900000000001,1.282,1.29
79,Orange,145.0,145.0,72.3,13.7,True,other_in,57.39468613138686,"3h heavy rain, 3h rain",Thu 07:00,1.196,2.88,18.99,1.75,1.3,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.41,10.58,1.670005,1.051,1.22
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,4.09,2.32,1.5255299999999998,1.093,1.21
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.28,4.44,1.250505,1.3,1.21
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.18364963503649,1h rain,Thu 07:00,1.108,5.65,1.44,1.637355,1.139,1.2
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.20636496350364,"1h heavy rain, 1h fog",Thu 08:00,1.129,0.5,1.05,1.10246,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.39,5.57,1.517515,1.113,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.14,0.35,1.03096,0.939,1.05
