rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.98797080291969,2h rain,Mon 17:00,1.041,44.1,367.26,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.28828467153283,"4h rain, 1h heavy rain",Mon 17:00,1.069,34.2,113.54,1.75,1.0,20.36
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.417138686131366,clear/dry,Mon 17:00,1.03,37.2,306.25,1.75,1.0,16.79
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.360145985401445,"6h rain, 1h heavy rain",Mon 17:00,1.049,37.95,79.29,1.75,1.0,11.48
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.69780291970802,"3h rain, 1h heavy rain",Mon 17:00,1.035,21.15,62.49,1.75,1.0,10.72
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.907007299270056,1h rain,Mon 17:00,1.019,27.9,84.04,1.75,1.0,8.31
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.10781021897809,1h heavy rain,Mon 17:00,1.023,24.9,75.35,1.75,1.0,7.77
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.77766423357663,3h rain,Mon 17:00,1.037,18.75,100.77,1.75,1.0,6.98
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.13757664233575,"3h fog, 1h rain",Mon 17:00,1.045,10.05,40.13,1.75,1.0,5.21
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.939562043795604,"3h rain, 1h heavy rain",Sun 10:00,1.061,15.75,37.18,1.75,1.0,4.86
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,24.36,1.75,1.0,4.79
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.97328467153284,"4h rain, 1h heavy rain",Sun 15:00,1.062,6.9,53.18,1.75,1.0,4.43
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.733576642335755,"6h rain, 2h heavy rain, 1h fog",Sun 09:00,1.078,12.0,17.28,1.75,1.0,4.07
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.33436496350363,clear/dry,Mon 17:00,1.028,8.55,52.71,1.75,1.0,3.96
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.23598540145984,4h rain,Mon 17:00,1.047,3.45,33.76,1.75,1.0,3.87
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.172554744525534,"2h heavy rain, 1h fog, 1h rain",Sun 10:00,1.066,4.2,40.16,1.75,1.0,3.02
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,19.95,101.98,1.75,1.0,2.99
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.52127737226276,"9h rain, 1h heavy rain",Mon 17:00,1.073,4.05,18.36,1.75,1.0,2.94
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.25343065693429,3h rain,Mon 17:00,1.026,7.5,40.87,1.75,1.0,2.74
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.47416058394159,clear/dry,Mon 17:00,1.031,4.8,21.01,1.75,1.0,2.74
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.53489051094889,"8h rain, 1h heavy rain",Mon 17:00,1.053,14.7,56.64,1.75,1.0,2.71
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.32470802919707,2h rain,Mon 17:00,1.028,0.15,13.97,1.7135,1.0,2.49
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.658102189781005,"4h rain, 1h heavy rain",Mon 17:00,1.035,1.65,8.12,1.571,1.0,2.12
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,13.35,80.31,1.75,1.0,2.12
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.82364963503648,"2h fog, 1h rain",Mon 17:00,1.038,8.85,0.0,1.75,1.0,2.03
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.13021897810218,"2h rain, 1h heavy rain",Mon 17:00,1.044,1.5,6.46,1.4729999999999999,1.0,1.87
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.12350364963502,"6h rain, 2h heavy rain",Mon 17:00,1.065,2.25,2.32,1.34085,1.0,1.64
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.77459854014597,2h rain,Mon 17:00,1.037,4.95,8.02,1.75,1.0,1.64
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.85737226277371,3h rain,Mon 17:00,1.039,11.7,35.38,1.75,1.0,1.57
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.18233576642334,"1h heavy rain, 1h rain",Mon 17:00,1.045,1.05,4.68,1.3392,1.0,1.54
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,50.21605839416057,4h rain,Mon 17:00,1.046,1.5,0.0,1.15,1.0,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,15.66,1.75,1.0,1.38
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,49.0196715328467,1h rain,Mon 17:00,1.021,6.6,8.99,1.75,1.0,1.31
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.436788321167874,4h rain,Mon 17:00,1.051,3.6,6.12,1.6658,1.0,1.16
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.94201459854013,"2h heavy rain, 1h rain",Sun 18:00,1.061,10.5,15.55,1.75,1.0,1.13
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.88554744525546,clear/dry,Mon 17:00,1.018,1.95,9.1,1.6498499999999998,1.0,1.04
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.92788321167882,"1h heavy rain, 1h fog, 1h rain",Mon 17:00,1.04,6.45,0.0,1.645,1.0,1.04
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.351715328467144,4h rain,Mon 17:00,1.049,4.5,0.0,1.45,1.0,1.01
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.45576642335765,1h heavy rain,Mon 17:00,1.03,2.7,6.91,1.6154,1.0,0.98
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.545927007299255,"2h rain, 1h heavy rain",Mon 17:00,1.053,1.5,3.14,1.3068499999999998,1.0,0.93
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.258211678832104,3h rain,Mon 17:00,1.047,4.05,16.53,1.75,1.0,0.91
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,51.1817518248175,"4h rain, 1h heavy rain",Sun 10:00,1.066,2.1,14.02,1.75,1.0,0.9
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.90642335766422,3h rain,Mon 17:00,1.04,3.3,0.0,1.33,1.0,0.85
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.382189781021886,1h rain,Mon 17:00,1.029,3.9,0.0,1.3900000000000001,1.0,0.84
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.58145985401458,"3h rain, 1h heavy rain",Mon 17:00,1.033,4.5,9.9,1.75,1.0,0.84
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,2.48,1.55885,1.0,0.79
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,52.90074744525546,"4h heavy rain, 2h rain",Sun 09:00,1.102,1.95,0.0,1.195,1.0,0.77
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.266335766423346,"2h fog, 1h heavy rain, 1h rain",Mon 17:00,1.047,3.6,0.0,1.3599999999999999,1.0,0.66
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,50.49564963503648,"1h heavy rain, 1h rain",Sun 16:00,1.052,3.6,0.0,1.36,1.0,0.63
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.487065693430644,"2h rain, 1h heavy rain",Sun 10:00,1.052,5.85,0.0,1.585,1.0,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.15226277372261,1h rain,Mon 17:00,1.024,6.3,0.0,1.63,1.0,0.56
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.226788321167874,6h rain,Mon 17:00,1.046,1.95,9.85,1.6873500000000001,1.0,0.52
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.281970802919695,"4h rain, 1h heavy rain",Mon 17:00,1.048,1.95,11.63,1.75,1.0,0.52
