rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,48.91,443.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29646715328466,clear/dry,Wed 07:00,1.11,34.19,212.82,1.75,0.968,30.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.86481751824816,1h rain,Wed 07:00,1.101,50.97,354.68,1.75,1.3,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.8948905109489,"2h rain, 1h heavy rain",Wed 07:00,1.123,30.17,142.25,1.75,1.3,19.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.265255474452545,"2h heavy rain, 1h rain",Thu 06:00,1.151,10.28,89.14,1.75,0.998,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.72,129.58,1.75,1.184,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.304525547445245,"2h rain, 2h heavy rain",Thu 16:00,1.173,36.32,193.22,1.75,0.75,14.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.67416058394159,3h rain,Wed 07:00,1.118,36.88,204.12,1.75,0.843,12.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.410540145985394,"5h rain, 1h heavy rain",Wed 07:00,1.134,15.84,66.72,1.75,1.166,11.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,16.31,146.21,1.75,1.051,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.21372262773721,"2h rain, 1h heavy rain",Wed 07:00,1.129,11.6,127.19,1.75,1.238,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.42890510948904,2h rain,Wed 07:00,1.113,14.23,102.79,1.75,0.943,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.11562043795619,3h rain,Thu 16:00,1.127,6.83,29.28,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64963503649634,7h rain,Wed 07:00,1.118,7.33,78.68,1.75,1.058,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.501313868613124,"2h rain, 2h heavy rain",Thu 17:00,1.156,12.4,132.94,1.75,1.181,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.71766423357663,clear/dry,Wed 07:00,1.098,9.28,45.61,1.75,1.3,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.855094890510934,"5h rain, 4h heavy rain",Thu 06:00,1.164,11.69,62.12,1.75,1.3,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,8.79,43.77,1.75,0.78,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.77900729927006,3h rain,Wed 07:00,1.12,9.02,30.45,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.048175182481735,6h rain,Wed 07:00,1.126,5.39,63.12,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.327153284671525,5h rain,Thu 07:00,1.132,0.81,60.9,1.75,0.884,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.56995620437955,"3h rain, 1h heavy rain",Thu 08:00,1.137,2.44,23.15,1.75,0.883,5.77
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.10026277372261,1h rain,Wed 07:00,1.106,1.93,21.75,1.75,0.889,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.96475912408758,1h rain,Wed 07:00,1.103,4.71,44.76,1.75,1.3,4.67
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.27212408759123,"2h rain, 1h heavy rain",Thu 06:00,1.131,6.72,35.51,1.75,1.3,4.55
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.480408759124074,1h rain,Wed 07:00,1.114,3.1,19.03,1.75,1.039,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.720145985401444,4h rain,Wed 07:00,1.119,4.36,21.3,1.75,1.223,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.29646715328466,clear/dry,Wed 07:00,1.11,3.72,46.85,1.75,1.172,4.36
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.60459854014597,"3h heavy rain, 2h rain",Thu 06:00,1.138,1.32,17.76,1.75,1.3,4.26
