rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.79817518248174,5h rain,Sat 12:00,1.017,50.86,486.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.73618248175182,"7h rain, 4h heavy rain",Sat 15:00,1.078,42.86,92.94,1.75,1.058,35.32
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.699452554744546,"11h rain, 5h heavy rain",Sat 13:00,1.119,48.64,278.23,1.75,1.3,33.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.12236496350366,"13h rain, 5h heavy rain",Sat 13:00,1.128,24.41,89.3,1.75,1.3,20.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.40824817518248,7h rain,Sat 12:00,1.029,16.29,46.46,1.75,1.256,16.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.45080291970802,1h rain,Sat 12:00,0.989,8.69,51.84,1.75,1.041,14.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56940145985402,"11h rain, 9h heavy rain, 1h fog",Sat 10:00,1.179,36.57,59.24,1.75,0.843,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.77950364963503,"5h rain, 1h heavy rain",Sun 19:00,1.037,37.45,88.5,1.75,0.75,13.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.04327007299271,"12h rain, 4h heavy rain",Sat 13:00,1.126,12.17,148.79,1.75,1.296,12.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.65485401459853,4h rain,Sat 12:00,1.014,13.24,36.55,1.75,1.232,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.93211678832117,1h rain,Sat 12:00,0.999,18.63,99.26,1.75,1.072,11.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48461313868612,"4h rain, 2h heavy rain",Sun 20:00,1.052,18.59,62.59,1.75,0.938,10.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.349445255474436,"2h rain, 2h heavy rain, 2h fog",Sun 20:00,1.07,13.78,107.78,1.75,0.75,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.78526715328466,"2h heavy rain, 2h rain",Sun 16:00,1.037,4.76,43.62,1.75,1.071,8.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.45891386861314,"11h rain, 6h heavy rain",Sat 12:00,1.176,6.71,33.89,1.75,1.3,8.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.31321167883211,"5h rain, 1h fog",Sat 12:00,1.027,9.76,75.47,1.75,1.204,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.240401459854,5h rain,Sun 20:00,1.026,8.59,28.43,1.75,0.777,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.305700729927004,"3h rain, 1h heavy rain",Sun 18:00,1.027,8.19,68.2,1.75,1.3,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.99775182481751,"4h rain, 1h heavy rain",Sun 19:00,1.021,10.91,54.69,1.75,1.297,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.737503649635045,3h heavy rain,Sat 17:00,1.036,2.52,22.47,1.75,0.821,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.289452554744514,6h rain,Sat 17:00,1.027,5.38,31.33,1.75,0.907,5.44
