rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,51.36,270.25,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.32829197080291,"2h heavy rain, 1h rain",Mon 17:00,1.069,39.16,143.16,1.75,1.046,27.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.88744525547444,4h rain,Mon 17:00,1.06,36.01,229.05,1.75,1.3,25.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.24367883211677,3h heavy rain,Mon 06:00,1.068,25.99,140.65,1.75,1.218,14.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.00023357664233,"2h rain, 1h heavy rain",Mon 17:00,1.042,27.62,73.14,1.75,1.124,13.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,7.41,57.64,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.041401459853994,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,36.8,145.45,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,19.57,48.12,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.43877372262772,"2h heavy rain, 2h rain",Mon 06:00,1.155,6.25,32.76,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.60172262773722,"3h fog, 3h rain",Mon 16:00,1.054,16.26,84.65,1.75,0.998,9.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,14.17,25.52,1.75,1.019,8.12
