rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,59.08,614.5,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,44.24,303.2,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Wed 17:00,1.03,37.42,186.69,1.75,0.957,30.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Wed 17:00,1.03,28.57,128.17,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,18.33,100.95,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Wed 17:00,1.03,10.4,57.08,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,35.95,222.11,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Wed 17:00,1.03,36.78,165.2,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Wed 17:00,1.03,14.93,71.89,1.75,1.036,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,15.97,78.24,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,17.41,141.57,1.75,1.222,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,19.59,121.38,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,7.76,68.94,1.75,0.769,9.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,7.82,77.42,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,8.11,35.03,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,11.19,92.49,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,8.42,53.5,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,9.16,51.43,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,9.16,56.74,1.75,1.297,6.56
