rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,72.95,424.53,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,41.98,168.29,1.75,0.967,30.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,66.97,480.27,1.75,1.3,30.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,31.83,113.62,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,22.6,49.81,1.75,1.178,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.9,44.08,1.75,1.013,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,49.46,170.95,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.3043211678832,1h rain,Fri 17:00,1.027,38.02,226.28,1.75,0.905,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.06,50.88,1.75,1.05,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,18.18,24.35,1.75,1.129,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.29696350364963,1h rain,Fri 17:00,1.027,12.43,62.07,1.75,0.874,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,23.03,254.94,1.75,1.224,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,15.39,60.45,1.75,0.939,10.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.2,37.4,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.36,35.7,1.75,1.01,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,17.41,72.42,1.75,1.3,7.2
